time_local,mean,p10,p50,p90,forecast,lead_day,pc_baseline,ens_ws_mean,ens_ws_std,temperature_2m,n_models,actual,anomaly
2025-12-21 04:00:00,0.811081874765178,0.4246862165097489,0.8774826615889073,0.9790640022602082,0.811081874765178,1,0.9670501680928733,10.866666666666667,1.951469531746098,0.1,3,0.7166666666666667,False
2025-12-21 05:00:00,0.8873640865741986,0.6597289839956606,0.9179376715090416,0.9814291823602521,0.8873640865741986,1,0.9830185836447508,11.513333333333334,0.5651843357112206,0.1333333333333333,3,0.9983333333333334,False
2025-12-21 06:00:00,0.8860725200735811,0.6929849318742527,0.936757901672855,0.9892926572969005,0.8860725200735811,1,0.9866853633189968,11.87,0.528488410468953,0.1666666666666666,3,0.8633333333333333,False
2025-12-21 07:00:00,0.8818294000829914,0.6951015182486033,0.9344792708074827,0.9874751082053066,0.8818294000829914,1,0.9878745231359974,12.123333333333337,0.88030297814635,-9.251858538542969e-18,3,0.325,False
2025-12-21 08:00:00,0.8854929404744224,0.7070972484427458,0.915596823140579,0.9832318364161887,0.8854929404744224,1,0.98451438832931,11.666666666666666,0.7710598766200544,0.0999999999999999,3,0.305,False
2025-12-21 09:00:00,0.8579535404852356,0.688023317554128,0.9189585543359795,0.9826490353743798,0.8579535404852356,1,0.9808173554730736,11.296666666666669,0.3153305144341943,0.5,3,0.325,False
2025-12-21 10:00:00,0.8378325529455822,0.5914448316693504,0.8773011999142711,0.9789119684737217,0.8378325529455822,1,0.966255638411753,10.839999999999998,0.6496922348312315,0.7666666666666666,3,0.3716666666666666,False
2025-12-21 11:00:00,0.8165809730713389,0.5922576178720883,0.8823965991871291,0.9857161538458927,0.8165809730713389,1,0.986397276934692,11.840000000000002,0.987471518576612,0.7999999999999999,3,0.3783333333333333,False
2025-12-21 12:00:00,0.847977108951437,0.5920685591854061,0.9150410806239512,0.9798021260689893,0.847977108951437,1,0.9819755737519312,11.4,0.8700000000000001,0.9333333333333332,3,0.3116666666666666,False
2025-12-21 13:00:00,0.8404749715648657,0.5925256226084611,0.9012694673682179,0.9790471396542493,0.8404749715648657,1,0.9812962281561038,11.336666666666666,1.2815745523898847,0.8333333333333334,3,0.3066666666666666,False
2025-12-21 14:00:00,0.8568782260626505,0.5783162908988206,0.9025117545050617,0.9756724506704457,0.8568782260626505,1,0.9582838424060516,10.636666666666668,0.7466145815166844,0.7333333333333333,3,0.3283333333333333,False
2025-12-21 15:00:00,0.8204857418665374,0.5161886274678747,0.8510754977972398,0.9582622151641262,0.8204857418665374,1,0.9278100907703672,10.199999999999998,0.7397972695272672,0.3999999999999999,3,0.5,False
2025-12-21 16:00:00,0.8027414092419483,0.43774270131415655,0.8137542884296323,0.9683338176780965,0.8027414092419483,1,0.9166700159539248,10.05,0.806659779584926,1.8503717077085938e-17,3,0.4166666666666667,False
2025-12-21 17:00:00,0.8076928432734596,0.45740269006247025,0.8343105020124083,0.9669357967051413,0.8076928432734596,1,0.9235455024686317,10.143333333333333,0.2343786110832923,-0.1666666666666666,3,0.4666666666666666,False
2025-12-21 18:00:00,0.7649916260974033,0.38975056504855504,0.7793632226774642,0.9657522623983821,0.7649916260974033,1,0.8480643945432786,9.553333333333336,0.3787259343289463,-0.3999999999999999,3,0.5633333333333334,False
2025-12-21 19:00:00,0.7078983099164758,0.30378529518299335,0.6891633856808193,0.9626336397297055,0.7078983099164758,1,0.7713878088342212,9.11,0.310966236109324,-0.6666666666666666,3,0.7516666666666666,False
2025-12-21 20:00:00,0.6537717733141194,0.2488321937991092,0.6361899117852906,0.9640237256465236,0.6537717733141194,1,0.7041033151814284,8.79,0.1311487704860399,-0.7666666666666666,3,0.6883333333333334,False
2025-12-21 21:00:00,0.5745849837792107,0.15836915614059865,0.5237360195591669,0.9316432513208696,0.5745849837792107,1,0.631513386952807,8.393333333333333,0.1365039681962882,-0.9,3,0.6733333333333333,False
2025-12-21 22:00:00,0.5077988487875315,0.12835944648940734,0.5023469529708223,0.8899079312370569,0.5077988487875315,1,0.5451828779023136,7.98,0.190787840283389,-1.0333333333333332,3,0.5033333333333333,False
2025-12-21 23:00:00,0.47782520376004434,0.09243707733351024,0.4655313613555164,0.8844159017796015,0.47782520376004434,1,0.4832184903685728,7.656666666666666,0.3412232895529459,-1.0666666666666669,3,0.57,False
2025-12-22 00:00:00,0.3421359021433912,0.0007766832751624,0.27229731378530686,0.7353078449673306,0.3421359021433912,1,0.3758336599287882,7.05,0.3772267222772,-1.3333333333333333,3,0.6566666666666666,False
2025-12-22 01:00:00,0.27570996791075275,0.0,0.18176108791674944,0.6786600124760553,0.27570996791075275,1,0.2518364905162672,6.236666666666667,0.3187998327059368,-1.5,3,0.4816666666666666,False
2025-12-22 02:00:00,0.21184509074973518,0.0,0.13249571072928135,0.600593083269857,0.21184509074973518,1,0.1180063080161663,5.006666666666667,0.767419919817914,-1.633333333333333,3,0.1783333333333333,False
2025-12-22 03:00:00,0.16777169999703345,0.0,0.04593193869751312,0.3851543293869937,0.16777169999703345,1,0.0280931198014493,3.703333333333333,1.4782534739797952,-2.3666666666666667,3,0.01,False
2025-12-22 04:00:00,0.030584102306872293,0.0,0.013117388081508523,0.24550434337853666,0.030584102306872293,1,0.01,2.703333333333333,1.7460049637195576,-2.5333333333333337,3,0.015,False
2025-12-22 05:00:00,0.03739892140245815,0.0,0.03888756964753867,0.24227442784908954,0.03739892140245815,1,0.01,2.0500000000000003,0.8650433515148245,-2.6,3,0.095,False
2025-12-22 06:00:00,0.03298343072749714,0.0,0.03797087007333122,0.2808267859775624,0.03298343072749714,1,0.01,2.7266666666666666,2.449619017997152,-2.9,3,0.1999999999999999,False
2025-12-22 07:00:00,0.1746971967877478,0.0,0.11049043996583056,0.5723966067068031,0.1746971967877478,1,0.1941909834960999,5.746666666666667,2.092876807968719,-3.433333333333333,3,0.1333333333333333,False
2025-12-22 08:00:00,0.24148551578462857,0.0,0.205699217586292,0.8119300701874872,0.24148551578462857,1,0.6492154700910371,8.483333333333333,0.9382075108062888,-3.1666666666666665,3,0.1816666666666666,False
2025-12-22 09:00:00,0.46725415853771735,0.15798467936646088,0.4610611644306265,0.9451397177870522,0.46725415853771735,1,0.934185003653492,10.266666666666666,1.1477078606219149,-1.6666666666666667,3,0.5533333333333333,False
2025-12-22 10:00:00,0.7734601483235815,0.36717037189883023,0.818342513481404,0.9868540516544368,0.7734601483235815,1,0.9794178280868692,11.213333333333331,1.1283764147363833,-3.7007434154171876e-17,3,0.965,False
2025-12-22 11:00:00,0.9197488413251712,0.6606152190608857,0.962851845604285,0.9879084777810794,0.9197488413251712,1,0.9849844619120632,11.706666666666663,1.0695949389060018,1.3666666666666665,3,0.975,False
2025-12-22 12:00:00,0.9701194165908297,0.8090358624079332,0.9867433885873079,0.9915647266975816,0.9701194165908297,1,0.9863621593182316,11.836666666666666,0.7773244710758397,2.033333333333333,3,0.9866666666666668,False
2025-12-22 13:00:00,0.99345390499401,0.8060016679382587,0.9875579684868122,1.0,0.99345390499401,1,0.9859407479207042,11.796666666666669,0.6800980321492881,2.3666666666666667,3,0.9566666666666668,False
2025-12-22 14:00:00,0.9819242763333157,0.8067170323346953,0.9877753353054527,1.0,0.9819242763333157,1,0.9835461198255544,11.58,0.5146843692983115,2.3000000000000003,3,0.9883333333333332,False
2025-12-22 15:00:00,0.9976272694584555,0.7530243614299718,0.9855043765461505,1.0,0.9976272694584555,1,0.9806577312453968,11.283333333333331,0.592143000746723,1.7666666666666666,3,0.9883333333333332,False
2025-12-22 16:00:00,0.966664556218669,0.713443137565679,0.9892284833051564,1.0,0.966664556218669,1,0.981096697871508,11.32,0.898387444257765,0.6333333333333334,3,0.99,False
2025-12-22 17:00:00,0.9334752549232795,0.634265955052874,0.9427726885586787,0.9886384361301224,0.9334752549232795,1,0.9629305522260552,10.75,0.8986656775464389,0.0,3,0.99,False
2025-12-22 18:00:00,0.8645560748779754,0.49849421751374934,0.8793830578054388,0.9852568377964666,0.8645560748779754,1,0.913123905208433,10.016666666666667,0.5723926391327316,-0.4333333333333333,3,0.975,False
2025-12-22 19:00:00,0.8060277407383841,0.3552972360884338,0.7479860704685084,0.9887326886471679,0.8060277407383841,1,0.8397819730931916,9.493333333333334,0.5940819247657123,-0.7999999999999999,3,0.5850000000000001,False
2025-12-22 20:00:00,0.6369826865259541,0.21888728944650881,0.6133897753222758,0.9657472239416109,0.6369826865259541,1,0.7265732146121734,8.896666666666667,1.0195260336712022,-1.2,3,0.1149999999999999,False
2025-12-22 21:00:00,0.30612155920816825,0.06655881997973727,0.33573185897412566,0.8558050170596609,0.30612155920816825,1,0.5576935620031381,8.04,1.406307221058045,-1.6333333333333335,3,0.1733333333333333,False
2025-12-22 22:00:00,0.3271334151979614,0.026966059847034193,0.26562806102862785,0.7267695958618425,0.3271334151979614,1,0.4061284649708163,7.21,1.86598499458061,-2.0,3,0.1116666666666666,False
2025-12-22 23:00:00,0.3034226377167769,0.0067806444061993265,0.2351843663061816,0.6893415523684344,0.3034226377167769,1,0.310249750429548,6.676666666666667,1.4222986090597622,-2.266666666666666,3,0.075,False
2025-12-23 00:00:00,0.20135693878217054,0.0,0.13145838412423028,0.5877874729273118,0.20135693878217054,1,0.2736395153414762,6.413333333333334,1.5988850281784908,-2.4,3,0.0233333333333333,False
2025-12-23 01:00:00,0.17384591853724068,0.0,0.08698141996357044,0.5107180349822804,0.17384591853724068,1,0.2559519560817617,6.273333333333333,1.9219087734159843,-2.466666666666667,3,0.01,False
2025-12-23 02:00:00,0.11445705814826392,0.0,0.07967885991153575,0.462639298828433,0.11445705814826392,1,0.172887458933301,5.53,2.659868417798144,-2.6666666666666665,3,0.01,False
2025-12-23 03:00:00,0.0851584443604159,0.0,0.042343589400387724,0.4606174333687434,0.0851584443604159,1,0.0414630745745275,3.96,3.53679233204326,-3.333333333333333,3,0.015,False
2025-12-23 04:00:00,0.03984591735038477,0.0,0.013378320902227153,0.3718016377186393,0.03984591735038477,1,0.0149869326620082,3.293333333333333,3.961140408182136,-3.9,3,0.01,False
2025-12-23 05:00:00,0.062293093723922985,0.0,0.019099500973907987,0.3247389689429549,0.062293093723922985,1,0.0542537499084519,4.2,1.9150195821453104,-4.466666666666666,3,0.01,False
2025-12-23 06:00:00,0.08691893061921925,0.0,0.025368878324011607,0.4009285670698369,0.08691893061921925,1,0.1010412273591996,4.81,0.9001666512374249,-4.766666666666667,3,0.01,False
2025-12-23 07:00:00,0.11517649105759774,0.0,0.04023830646448007,0.4531041040858354,0.11517649105759774,1,0.08395960520174,4.593333333333334,0.8761468674447983,-4.733333333333333,3,0.01,False
2025-12-23 08:00:00,0.09694204831228902,0.0,0.0298539333242029,0.4018108390168171,0.09694204831228902,1,0.0499147906380212,4.12,0.8007496487667041,-4.3,3,0.0349999999999999,False
2025-12-23 09:00:00,0.055789754034937536,0.0,0.035504359625703655,0.357277161730177,0.055789754034937536,1,0.0233038508298923,3.61,0.7916438593205909,-3.1333333333333333,3,0.0216666666666666,False
2025-12-23 10:00:00,0.035517705633589206,0.0,0.024066638676769142,0.29371375063901295,0.035517705633589206,1,0.0109686503746916,2.91,0.9073588044428732,-2.2666666666666666,3,0.01,False
2025-12-23 11:00:00,0.044885526879771806,0.0,0.00615427148157216,0.27567460955612255,0.044885526879771806,1,0.0136612264356748,3.236666666666667,0.9534323957855284,-1.3,3,0.01,False
2025-12-23 12:00:00,0.04892930690316975,0.0,0.009632521177754413,0.2852579221610997,0.04892930690316975,1,0.0148299128235282,3.286666666666666,0.6621429855653032,-0.6666666666666666,3,0.01,False
2025-12-23 13:00:00,0.050394277962180836,0.0,0.014150543509507743,0.3066578487131087,0.050394277962180836,1,0.0145943830658082,3.276666666666667,0.7122031545376175,-0.2666666666666666,3,0.01,False
2025-12-23 14:00:00,0.0541459340180149,0.0,0.02400303950964093,0.3108687276522234,0.0541459340180149,1,0.0133523081305701,3.223333333333333,1.1517956994768357,-0.1999999999999999,3,0.01,False
2025-12-23 15:00:00,0.049459457063164944,0.0,0.017201700453867944,0.30006760278154665,0.049459457063164944,1,0.0121863378259453,3.0866666666666664,1.7046211700355398,-0.7000000000000001,3,0.01,False
2025-12-23 16:00:00,0.028413854872674518,0.0,0.026340867339773408,0.33697226096543337,0.028413854872674518,1,0.0117929141593911,3.033333333333333,1.9316400630897397,-2.2,3,0.01,False
2025-12-23 17:00:00,0.12605942115822782,0.0,0.038739333004669696,0.37636840414026324,0.12605942115822782,1,0.0122775253870833,3.0966666666666662,1.6982441913144688,-2.566666666666667,3,0.01,False
2025-12-23 18:00:00,0.09198943031068292,0.0,0.0390343820881323,0.29762734560880044,0.09198943031068292,1,0.0103961801341752,2.803333333333333,1.4619279508010417,-3.033333333333333,3,0.01,False
2025-12-23 19:00:00,0.11080632033994338,0.0,0.013294157422401864,0.2759034403267992,0.11080632033994338,1,0.01,2.3633333333333333,1.2490930042768364,-3.4,3,0.01,False
2025-12-23 20:00:00,0.09659819201589799,0.0,0.0029630235746366043,0.2782159631340696,0.09659819201589799,1,0.01,1.8266666666666669,1.092260652652714,-3.6,3,0.01,False
2025-12-23 21:00:00,0.06433968172642258,0.0,0.0,0.22507759485702034,0.06433968172642258,1,0.01,1.27,0.5723635208501675,-3.6666666666666665,3,0.01,False
2025-12-23 22:00:00,0.07160682693582963,0.0,0.0,0.22280011644963554,0.07160682693582963,1,0.0,0.9633333333333332,0.5859465277082315,-3.7000000000000006,3,0.0083333333333333,False
2025-12-23 23:00:00,0.06643984112519395,0.0,0.0,0.23094009531905735,0.06643984112519395,1,0.01,1.7266666666666666,1.5108386192222296,-3.8333333333333335,3,0.0783333333333333,False
2025-12-24 00:00:00,0.18054309677680774,0.0,0.11323048559237407,0.4964061295155324,0.18054309677680774,1,0.0320167446315699,3.7833333333333328,1.7945008591063234,-3.9,3,0.18,False
2025-12-24 01:00:00,0.24408423838111692,0.0,0.1328077452059797,0.6157721498660175,0.24408423838111692,1,0.1860576720028557,5.656666666666666,1.7206200432789724,-4.1,3,0.305,False
2025-12-24 02:00:00,0.28717672889826074,0.0,0.1811070760864616,0.7255740702150484,0.28717672889826074,1,0.3801337872250402,7.073333333333333,1.3779090439260984,-4.3,3,0.735,False
2025-12-24 03:00:00,0.2478663829067564,0.0,0.22811633578863794,0.7904551604198444,0.2478663829067564,1,0.510815292754753,7.8,1.048856520216183,-4.5,3,0.6533333333333333,False
2025-12-24 04:00:00,0.2464631340555936,0.013091129318599591,0.24689183495356098,0.8166692274274197,0.2464631340555936,1,0.5535723954758078,8.023333333333333,0.8030774142841602,-4.566666666666666,3,0.5683333333333334,False
2025-12-24 05:00:00,0.3114831014575575,0.024907544698604844,0.24548207701272667,0.836718522862763,0.3114831014575575,1,0.5122233579849246,7.8066666666666675,0.96914051268809,-4.566666666666666,3,0.7633333333333333,False
2025-12-24 06:00:00,0.3470480192448777,0.053176411568358756,0.33543336219892184,0.8859835577025194,0.3470480192448777,1,0.583661927121505,8.156666666666668,0.6251666444503681,-4.666666666666667,3,0.8833333333333333,False
2025-12-24 07:00:00,0.37998176149465746,0.07350887653812181,0.34005756076285043,0.9000186714849456,0.37998176149465746,1,0.6646146371005602,8.566666666666668,0.4052571200279318,-4.766666666666667,3,0.5833333333333334,False
2025-12-24 08:00:00,0.40988420566243683,0.10428135356691719,0.4039312454651311,0.9085085164141918,0.40988420566243683,1,0.722041786300206,8.876666666666667,0.3194265695482035,-4.6000000000000005,3,0.6816666666666666,False
2025-12-24 09:00:00,0.4646161102899288,0.12085416256009228,0.4036916132255256,0.9213971746636571,0.4646161102899288,1,0.7065889113929134,8.806666666666667,0.2657693235370353,-3.366666666666667,3,0.5583333333333333,False
2025-12-24 10:00:00,0.3980665624475754,0.10869562296678835,0.39183064619305075,0.8670944724409008,0.3980665624475754,1,0.6824709333765273,8.656666666666666,0.3690979996333406,-1.8,3,0.4583333333333333,False
2025-12-24 11:00:00,0.46210774231884544,0.0901971635515124,0.4350888982164807,0.8743727900065559,0.46210774231884544,1,0.5370661100967987,7.936666666666666,1.552557030621849,-1.0333333333333334,3,0.2716666666666666,False
2025-12-24 12:00:00,0.4131928712810283,0.07911386214159855,0.4480816761310232,0.8118616202780343,0.4131928712810283,1,0.4612237871052365,7.533333333333332,1.948777394504907,-0.1999999999999999,3,0.2133333333333333,False
2025-12-24 13:00:00,0.40860099988667614,0.06376054188391345,0.4272160606864588,0.7718543592987915,0.40860099988667614,1,0.4219724748508023,7.3,2.1304459627035834,0.3666666666666667,3,0.2299999999999999,False
2025-12-24 14:00:00,0.42763803570326964,0.0643055269055528,0.4479012634553371,0.7764152644022494,0.42763803570326964,1,0.4303040838278658,7.35,2.304755952373266,0.5666666666666668,3,0.235,False
2025-12-24 15:00:00,0.44371085411021616,0.06093556146480944,0.5128979337433456,0.8338824192239992,0.44371085411021616,1,0.4644987337308437,7.553333333333334,2.2771985713444782,-0.0999999999999999,3,0.2083333333333333,False
2025-12-24 16:00:00,0.45651550691424053,0.07420707487822546,0.524560391275757,0.8780658921070328,0.45651550691424053,1,0.5732412942725049,8.096666666666666,1.9880224680152216,-1.0333333333333334,3,0.26,False
2025-12-24 17:00:00,0.5009739012928776,0.07667187674719804,0.5043920855708086,0.8729472502355531,0.5009739012928776,1,0.5888638116869194,8.183333333333332,1.5300108932074092,-1.4333333333333331,3,0.295,False
2025-12-24 18:00:00,0.46866658187174204,0.0886131202554012,0.5109687819455117,0.8781138899204776,0.46866658187174204,1,0.6346506163393321,8.406666666666666,1.123936534388545,-1.7666666666666666,3,0.2483333333333333,False
2025-12-24 19:00:00,0.5512477489055312,0.1637495684364217,0.5761522910194644,0.9494027299408084,0.5512477489055312,1,0.7016824263435155,8.773333333333333,0.4957149718672349,-1.9,3,0.2866666666666667,False
2025-12-24 20:00:00,0.6838907562998537,0.2648881199965013,0.7052832327311462,0.9554259215148968,0.6838907562998537,1,0.8120658499859195,9.32,0.151327459504215,-2.033333333333333,3,0.5516666666666666,False
2025-12-24 21:00:00,0.7556415697425737,0.42620520644141957,0.8110547763590623,0.9700230103482599,0.7556415697425737,1,0.915431843220844,10.033333333333331,0.3247049943153526,-2.1333333333333333,3,0.5616666666666666,False
2025-12-24 22:00:00,0.8076210271204046,0.5026431282436793,0.873784054497912,0.9732900277578567,0.8076210271204046,1,0.9595873423886064,10.67,0.9093404203047396,-2.1333333333333333,3,0.365,False
2025-12-24 23:00:00,0.8242077670809442,0.5957426310192081,0.8624208582128426,0.9788709235101039,0.8242077670809442,1,0.9853086308244132,11.736666666666666,1.3202020047452336,-1.7666666666666668,3,0.5433333333333333,False
2025-12-25 00:00:00,0.8702461383092932,0.8458160920315335,0.9325801597269339,0.9897617171658732,0.8702461383092932,1,0.9895167594592126,12.486666666666666,1.2926458653990789,-1.9666666666666668,3,0.4716666666666667,False
2025-12-25 01:00:00,0.8675029085421597,0.8486121130981712,0.9576893441348595,0.9903142419119808,0.8675029085421597,1,0.99,13.373333333333331,1.2659515525221858,-2.233333333333334,3,0.4733333333333333,False
2025-12-25 02:00:00,0.9306810801767474,0.8580365308322276,0.9728473781607953,0.9902843441475122,0.9306810801767474,1,0.99,13.593333333333334,1.1452656169349242,-2.2333333333333334,3,0.6716666666666667,False
2025-12-25 03:00:00,0.8960248961158424,0.8415684179757555,0.9757361828166725,0.9900304204406563,0.8960248961158424,1,0.99,13.72,0.9060353193998568,-2.3000000000000003,3,0.4333333333333333,False
2025-12-25 04:00:00,0.8684190548561567,0.8655283590644849,0.9599779043384155,0.990032677701276,0.8684190548561567,1,0.99,13.77,0.7653103945458994,-2.4,3,0.565,False
2025-12-25 05:00:00,0.8502786200440353,0.8473879242523635,0.9492506747687338,0.9900326752640907,0.8502786200440353,1,0.99,13.86,1.169914526792449,-2.466666666666667,3,0.555,False
2025-12-25 06:00:00,0.8529624656125813,0.8500717698209095,0.9498136234315235,0.9900326752640907,0.8529624656125813,1,0.99,13.963333333333331,1.1386980869981882,-2.5,3,0.3966666666666666,False
2025-12-25 07:00:00,0.8397753159584228,0.836884620166751,0.9444304446220348,0.9900326752640907,0.8397753159584228,1,0.99,14.113333333333337,1.1895097029168509,-2.5666666666666664,3,0.43,False
2025-12-25 08:00:00,0.8829111147774867,0.880020418985815,0.9540372184271826,0.9900326752640907,0.8829111147774867,1,0.99,14.12,1.211115188576214,-2.2333333333333334,3,0.3983333333333334,False
2025-12-25 09:00:00,0.8648260591930983,0.8619353634014265,0.9564095827550594,0.9900326941192434,0.8648260591930983,1,0.99,14.013333333333334,1.1758117763202296,-0.8666666666666667,3,0.1733333333333333,False
2025-12-25 10:00:00,0.8669239748818002,0.8640332790901284,0.9713662858951085,0.9900326988492383,0.8669239748818002,1,0.99,13.936666666666667,0.799770800500577,0.8666666666666667,3,0.1483333333333333,False
2025-12-25 11:00:00,0.8915525688203711,0.8560596357632544,0.955178648997191,0.9900302411944297,0.8915525688203711,1,0.99,13.893333333333336,1.0480617030181634,2.266666666666667,3,0.205,False
2025-12-25 12:00:00,0.8847076600912687,0.8647266609414442,0.958808340877037,0.9903771935556511,0.8847076600912687,1,0.99,12.99,1.3004230081015946,3.133333333333333,3,0.125,False
2025-12-25 13:00:00,0.8928539346790881,0.7863249303362458,0.9382293298483604,0.9895727856973517,0.8928539346790881,1,0.98827821327483,12.21,1.4815869869838891,3.7,3,0.2033333333333333,False
2025-12-25 14:00:00,0.8682454687825324,0.7269566489393052,0.9414458345115188,0.989552887152116,0.8682454687825324,1,0.9861865712359285,11.82,1.5084097586531324,3.7,3,0.1616666666666666,False
2025-12-25 15:00:00,0.8844588660456209,0.6806629672787208,0.9328148142377041,0.9921449843841001,0.8844588660456209,1,0.9866079826334558,11.86,1.0903669107231753,3.0,3,0.1966666666666666,False
2025-12-25 16:00:00,0.9116855641270911,0.7003052687836142,0.979740222363832,0.9913691241119726,0.9116855641270911,1,0.9872986497671612,12.0,0.5204805471869239,1.6000000000000003,3,0.1916666666666666,False
2025-12-25 17:00:00,0.8926752304186892,0.6934901053295163,0.9495419998429597,0.9912491294514085,0.8926752304186892,1,0.9879055762236,12.13,0.7399999999999997,0.7666666666666666,3,0.1483333333333333,False
2025-12-25 18:00:00,0.8869596343099455,0.660419370502694,0.9331822015732217,0.99100673182826,0.8869596343099455,1,0.9874863595409662,12.04,0.7662245101796206,0.4666666666666667,3,0.1516666666666666,False
2025-12-25 19:00:00,0.863207149365543,0.6639945552263387,0.9007782178693077,0.9910339801899377,0.863207149365543,1,0.9873301003542464,12.006666666666668,0.6666583332812497,0.5,3,0.3533333333333333,False
2025-12-25 20:00:00,0.8501777666057712,0.6545774731543661,0.9052379954696105,0.9900561545904838,0.8501777666057712,1,0.9873930015284172,12.02,0.4267317658670381,0.4000000000000001,3,0.7666666666666666,False
2025-12-25 21:00:00,0.8417265275737205,0.6075999098355039,0.9230546111221865,0.9903426626620278,0.8417265275737205,1,0.9884397516654436,12.246666666666668,0.3292921701670627,0.4333333333333334,3,0.85,False
2025-12-25 22:00:00,0.8086769911138002,0.6059195007602571,0.8592466386758615,0.9890919638039999,0.8086769911138002,1,0.9881384743806187,12.18,0.612454079911302,0.4333333333333334,3,0.455,False
2025-12-25 23:00:00,0.6976421932817204,0.38650251497679283,0.6668345930242691,0.9871349369792461,0.6976421932817204,1,0.9668515356725932,10.86,2.810853962766476,-0.0333333333333333,3,0.2533333333333333,False
2025-12-26 00:00:00,0.6933169303622532,0.4791844999043102,0.746100334677118,0.9868723069852137,0.6933169303622532,1,0.9696372033224616,10.953333333333331,2.2282354752883125,-0.0333333333333333,3,0.3133333333333333,False
2025-12-26 01:00:00,0.7511292329806522,0.5754678194012364,0.8333717445152826,0.9849809712567763,0.7511292329806522,1,0.9775945464473744,11.166666666666666,1.6141974269999728,-0.1666666666666666,3,0.4516666666666666,False
2025-12-26 02:00:00,0.7264715816245293,0.5102956548430037,0.7730097568450945,0.9850100766841174,0.7264715816245293,1,0.9681426464044132,10.903333333333334,1.362583330785069,-0.0666666666666666,3,0.64,False
2025-12-26 03:00:00,0.6057277976353006,0.35213838058717567,0.5934230708226232,0.9928006132463771,0.6057277976353006,1,0.9274913451262112,10.196666666666667,1.6749427850924734,-0.4666666666666667,3,0.2766666666666666,False
2025-12-26 04:00:00,0.19851843873258307,0.014706679284787867,0.1487821569811511,0.8182308232506528,0.19851843873258307,1,0.6513119491588983,8.496666666666668,2.0522264332508087,-0.5666666666666667,3,0.345,False
2025-12-26 05:00:00,0.20700352795028526,0.0026127396208401044,0.12805721066380116,0.6563926858326262,0.20700352795028526,1,0.3025427226583738,6.626666666666666,1.893708882941972,-1.1666666666666667,3,0.235,False
2025-12-26 06:00:00,0.10074230625301982,0.0,0.028200598525008502,0.4618233274165249,0.10074230625301982,1,0.0783265631586964,4.5233333333333325,1.9650530103112571,-1.1333333333333335,3,0.12,False
2025-12-26 07:00:00,0.022724663388085722,0.0,0.0,0.32252738969505995,0.022724663388085722,1,0.0128042421092756,3.1566666666666663,1.5443553131754797,-1.5666666666666664,3,0.0516666666666666,False
2025-12-26 08:00:00,0.025878399517230075,0.0,0.0,0.27149760047712523,0.025878399517230075,1,0.01,1.45,1.267596150199266,-1.1333333333333335,3,0.0266666666666666,False
2025-12-26 09:00:00,0.0004746627503644518,0.0,0.0,0.2698073909311353,0.0004746627503644518,1,0.01,2.73,1.6170652429633137,-0.3,3,0.0166666666666666,False
2025-12-26 10:00:00,0.025196407274080054,0.0,0.0,0.3506356842889665,0.025196407274080054,1,0.0417880942820672,3.966666666666667,2.9822195313781537,1.3333333333333333,3,0.1566666666666666,False
2025-12-26 11:00:00,0.13802880662891787,0.0,0.08184630914240996,0.6227444222335373,0.13802880662891787,1,0.2252230896551909,6.013333333333333,3.9517886245766407,3.133333333333333,3,0.0583333333333333,False
2025-12-26 12:00:00,0.20512279284929497,0.0,0.14882366076104397,0.7920703433404015,0.20512279284929497,1,0.4337624817500763,7.37,3.7149293398394554,4.166666666666667,3,0.0833333333333333,False
2025-12-26 13:00:00,0.27808859838305305,0.019774430977131427,0.2973987055909498,0.9078999958042535,0.27808859838305305,1,0.7994812940698391,9.253333333333332,3.98836223697564,4.733333333333333,3,0.2316666666666666,False
2025-12-26 14:00:00,0.3874369153884684,0.13000630931887347,0.3867158792711424,0.9518736734468354,0.3874369153884684,1,0.8411472421641617,9.503333333333334,2.3618918970463776,4.866666666666667,3,0.8283333333333333,False
2025-12-26 15:00:00,0.509725344451992,0.24765521425466303,0.5775085992918024,0.9626721792769521,0.509725344451992,1,0.8651332835902551,9.67,0.7528612089887486,4.233333333333333,3,0.9916666666666668,False
2025-12-26 16:00:00,0.6191840129519705,0.35557628077543424,0.6524392028727111,0.9636160496743411,0.6191840129519705,1,0.8984188693960122,9.913333333333334,0.452364160089339,3.3666666666666667,3,0.99,False
2025-12-26 17:00:00,0.7301013437136444,0.30357943214470373,0.692171742226248,0.9547070145365373,0.7301013437136444,1,0.8416023318544852,9.506666666666668,0.4883987441971294,2.333333333333333,3,0.99,False
2025-12-26 18:00:00,0.7222228828158817,0.24991006709272978,0.7209274947572377,0.9894935195447268,0.7222228828158817,1,0.7135276818815907,8.843333333333334,1.1106004382014858,1.9,3,0.9633333333333334,False
2025-12-26 19:00:00,0.6517767593671842,0.189028471761842,0.6762680708893302,1.0,0.6517767593671842,1,0.7152305027653141,8.850000000000001,1.6006561154726524,1.4666666666666668,3,0.7366666666666667,False
2025-12-26 20:00:00,0.6856711085518425,0.10784846262090865,0.6503446843553371,0.9566303455503639,0.6856711085518425,1,0.6673000713652585,8.58,1.8050207755037064,1.0333333333333334,3,0.8516666666666666,False
2025-12-26 21:00:00,0.6588107118640669,0.09946305514958266,0.6300269710012171,0.9448305993043927,0.6588107118640669,1,0.5308329027121848,7.906666666666666,1.5450674203196877,1.1,3,0.3883333333333333,False
