time_local,mean,p10,p50,p90,forecast,lead_day,pc_baseline,ens_ws_mean,ens_ws_std,temperature_2m,n_models,time_utc,issue_date,actual,anomaly,weather_available
2026-01-03 06:00:00,0.4889763967924873,0.1369538163473501,0.5356872297524843,0.9542242190909888,0.4889763967924873,2,0.8164494884280998,9.43,1.9615300150647705,-1.7,3,2026-01-03T01:00:00Z,2026-01-01,0.16,False,True
2026-01-03 07:00:00,0.5018310701304609,0.16018110966689744,0.564399454317597,0.959894642415076,0.5018310701304609,2,0.8489514137467029,9.633333333333333,1.2878405698429183,-1.7333333333333332,3,2026-01-03T02:00:00Z,2026-01-01,0.26,False,True
2026-01-03 08:00:00,0.5365195539069015,0.18477295057615253,0.6167573554924111,0.9597631081556908,0.5365195539069015,2,0.86452365840038,9.753333333333332,0.9157692576917689,-1.4333333333333333,3,2026-01-03T03:00:00Z,2026-01-01,0.22833333333333336,False,True
2026-01-03 09:00:00,0.556247644983359,0.1817531032653589,0.6371854750369417,0.9635811890659727,0.556247644983359,2,0.8571299778720393,9.696666666666665,0.5832095106677644,-0.09999999999999998,3,2026-01-03T04:00:00Z,2026-01-01,0.165,False,True
2026-01-03 10:00:00,0.5594224061621494,0.1672067529660277,0.6222735766868315,0.9517739040330371,0.5594224061621494,2,0.8405041115672973,9.576666666666666,0.4007908847932217,1.4000000000000001,3,2026-01-03T05:00:00Z,2026-01-01,0.15166666666666667,False,True
2026-01-03 11:00:00,0.5806378894828861,0.1354055882200988,0.632914882093158,0.9523439511831583,0.5806378894828861,2,0.7675613917478487,9.17,0.21283796653792772,2.1666666666666665,3,2026-01-03T06:00:00Z,2026-01-01,0.07333333333333333,False,True
2026-01-03 12:00:00,0.5549121396236357,0.07953544179935307,0.5723544632175132,0.9247658492118407,0.5549121396236357,2,0.6507657828523745,8.596666666666666,0.5029247790011282,3.033333333333333,3,2026-01-03T07:00:00Z,2026-01-01,0.13333333333333333,False,True
2026-01-03 13:00:00,0.4862012839653854,0.04811804873007236,0.4737054533863404,0.9137846615706456,0.4862012839653854,2,0.571247228553478,8.18,0.6863672486358892,3.733333333333333,3,2026-01-03T08:00:00Z,2026-01-01,0.17666666666666667,False,True
2026-01-03 14:00:00,0.4577718385027494,0.030057731238940844,0.44386479542083834,0.8863969273335902,0.4577718385027494,2,0.5099935945928689,7.8933333333333335,1.0815421089043795,4.033333333333333,3,2026-01-03T09:00:00Z,2026-01-01,0.17166666666666666,False,True
2026-01-03 15:00:00,0.4797502009798803,0.026047059725315763,0.43475553153588553,0.894190485630854,0.4797502009798803,2,0.5429655797101999,8.043333333333335,1.1011055050871978,3.4,3,2026-01-03T10:00:00Z,2026-01-01,0.19666666666666666,False,True
2026-01-03 16:00:00,0.39794350259135913,0.005921328672403539,0.4097947485052863,0.8932972466532537,0.39794350259135913,2,0.6052075253217093,8.373333333333333,1.0152011294976644,2.1666666666666665,3,2026-01-03T11:00:00Z,2026-01-01,0.24333333333333332,False,True
2026-01-03 17:00:00,0.38534193828000296,0.0,0.38617451783743917,0.8807395512615787,0.38534193828000296,2,0.5633347845325551,8.143333333333333,0.9794045810252949,1.7333333333333334,3,2026-01-03T12:00:00Z,2026-01-01,0.255,False,True
2026-01-03 18:00:00,0.33231686625686163,0.0,0.34358688332612985,0.8588794492777997,0.33231686625686163,2,0.5554300739966279,8.106666666666667,1.4301165453673113,1.2,3,2026-01-03T13:00:00Z,2026-01-01,0.5216666666666666,False,True
2026-01-03 19:00:00,0.3569753084739308,0.0,0.3171858014614303,0.8807854499950158,0.3569753084739308,2,0.6308346868609845,8.5,1.4004285058509773,0.8666666666666666,3,2026-01-03T14:00:00Z,2026-01-01,0.215,False,True
2026-01-03 20:00:00,0.2663207424004336,0.0,0.27548763282697797,0.8876242499689955,0.2663207424004336,2,0.6227145348188271,8.453333333333333,1.4020104612068107,0.6333333333333333,3,2026-01-03T15:00:00Z,2026-01-01,0.5683333333333334,False,True
2026-01-03 21:00:00,0.27434226729011024,0.0,0.24509245532604254,0.928193192046552,0.27434226729011024,2,0.6895615116338876,8.803333333333333,1.295852357845342,0.4000000000000001,3,2026-01-03T16:00:00Z,2026-01-01,0.29833333333333334,False,True
2026-01-03 22:00:00,0.2864236215159106,0.00666885878166279,0.2613042417404593,0.9275889279134899,0.2864236215159106,2,0.7389738725797251,9.043333333333331,1.0833897421211502,0.43333333333333335,3,2026-01-03T17:00:00Z,2026-01-01,0.19000000000000003,False,True
2026-01-03 23:00:00,0.25878606012199545,0.008559381515088824,0.2561024849598684,0.8807048643704898,0.25878606012199545,2,0.6478407221577063,8.583333333333332,1.6712071485406383,0.3333333333333333,3,2026-01-03T18:00:00Z,2026-01-01,0.30833333333333335,False,True
2026-01-04 00:00:00,0.240529975201388,0.02297837344001534,0.23633582486445107,0.9250542039099776,0.240529975201388,2,0.6901540951666859,8.806666666666667,1.5473310354715097,0.30000000000000004,3,2026-01-03T19:00:00Z,2026-01-02,0.23166666666666666,False,True
2026-01-04 01:00:00,0.35122967979879327,0.05055873894142335,0.2997716187654331,0.9255782364014367,0.35122967979879327,2,0.6993416229842194,8.853333333333333,1.4690926905179724,0.19999999999999996,3,2026-01-03T20:00:00Z,2026-01-02,0.2866666666666667,False,True
2026-01-04 02:00:00,0.30622432922218623,0.02795292706188461,0.2724471888791923,0.9412462653726748,0.30622432922218623,2,0.7485297403424378,9.083333333333334,1.7048851378709755,0.13333333333333333,3,2026-01-03T21:00:00Z,2026-01-02,0.28,False,True
2026-01-04 03:00:00,0.3401872526837888,0.043440942818575745,0.31804900393788516,0.9561305973581284,0.3401872526837888,2,0.8285075133756887,9.503333333333334,1.6149406593845284,0.10000000000000002,3,2026-01-03T22:00:00Z,2026-01-02,0.19000000000000003,False,True
2026-01-04 04:00:00,0.34154128100680947,0.06279776200388218,0.32211106653899235,0.9559879268033149,0.34154128100680947,2,0.86452365840038,9.753333333333332,1.4923918162913297,0.06666666666666667,3,2026-01-03T23:00:00Z,2026-01-02,0.2733333333333334,False,True
2026-01-04 05:00:00,0.34822045772614396,0.02336736485242008,0.30364351990574756,0.9143084044507999,0.34822045772614396,2,0.7938398226326296,9.31,2.5790114385167042,0.10000000000000002,3,2026-01-04T00:00:00Z,2026-01-02,0.26666666666666666,False,True
2026-01-04 06:00:00,0.3355010328436804,0.015680422854291554,0.28476097808612066,0.9036919381565516,0.3355010328436804,2,0.7502440540577036,9.09,3.0841692560558345,-0.13333333333333333,3,2026-01-04T01:00:00Z,2026-01-02,0.39166666666666666,False,True
2026-01-04 07:00:00,0.2880851074277174,0.0,0.20029369914033965,0.8358747767537139,0.2880851074277174,2,0.6165113989345192,8.423333333333334,3.66980017621305,-0.3,3,2026-01-04T02:00:00Z,2026-01-02,0.30833333333333335,False,True
2026-01-04 08:00:00,0.20599062793261433,0.0,0.2082264843280138,0.8065353330687589,0.20599062793261433,2,0.49087145378328456,7.800000000000001,4.584113872931169,-0.09999999999999999,3,2026-01-04T03:00:00Z,2026-01-02,0.5016666666666666,False,True
2026-01-04 09:00:00,0.22454468203008524,0.0,0.1880660874717692,0.7750230482584293,0.22454468203008524,2,0.3825418297476488,7.166666666666667,5.571537788917287,1.0000000000000002,3,2026-01-04T04:00:00Z,2026-01-02,0.07166666666666667,False,True
2026-01-04 10:00:00,0.23280434108930245,0.0,0.16103988961665744,0.7140813352242421,0.23280434108930245,2,0.35009106648308186,6.976666666666667,5.404223656857045,2.766666666666667,3,2026-01-04T05:00:00Z,2026-01-02,0.07166666666666667,False,True
2026-01-04 11:00:00,0.21280196499460127,0.0,0.11431992890494924,0.6707014281868444,0.21280196499460127,2,0.27949381530308665,6.523333333333333,3.3212698374768244,3.9333333333333336,3,2026-01-04T06:00:00Z,2026-01-02,0.07333333333333333,False,True
2026-01-04 12:00:00,0.1546351896486922,0.0,0.056468949953681694,0.523777844325166,0.1546351896486922,2,0.1015014117022427,4.863333333333333,3.656943167911327,5.033333333333334,3,2026-01-04T07:00:00Z,2026-01-02,0.01,False,True
2026-01-04 13:00:00,0.07279034339328153,0.0,0.0010652513066878172,0.4582109239791521,0.07279034339328153,2,0.03389898086026541,3.8366666666666673,2.625287285866698,5.866666666666667,3,2026-01-04T08:00:00Z,2026-01-02,0.01,False,True
2026-01-04 14:00:00,0.04710558091047061,0.0,0.0,0.3146250367770783,0.04710558091047061,2,0.01131472333946535,2.9600000000000004,2.0963778285414105,6.133333333333333,3,2026-01-04T09:00:00Z,2026-01-02,0.01,False,True
2026-01-04 15:00:00,0.00767749104865538,0.0,0.0,0.2860562984864833,0.00767749104865538,2,0.011875994138042524,3.0433333333333334,1.2577890655166843,5.466666666666666,3,2026-01-04T10:00:00Z,2026-01-02,0.03333333333333333,False,True
2026-01-04 16:00:00,0.044406337474980864,0.0,0.0,0.3167974041492665,0.044406337474980864,2,0.02099396281041091,3.563333333333334,1.6902761115667857,3.7000000000000006,3,2026-01-04T11:00:00Z,2026-01-02,0.25333333333333335,False,True
2026-01-04 17:00:00,0.06401935570685527,0.0,0.0014527956603208603,0.4697849217946217,0.06401935570685527,2,0.0658363868160984,4.3999999999999995,3.1719394697881613,2.3000000000000003,3,2026-01-04T12:00:00Z,2026-01-02,0.6166666666666666,False,True
2026-01-04 18:00:00,0.1650955179589757,0.0,0.12227463219722073,0.6906162627264527,0.1650955179589757,2,0.16902395376345186,5.55,3.395747340424491,1.7,3,2026-01-04T13:00:00Z,2026-01-02,0.6016666666666667,False,True
2026-01-04 19:00:00,0.2278961972429621,0.0,0.19714077999726723,0.7613132915476718,0.2278961972429621,2,0.3137140818125555,6.776666666666666,2.54998692807107,1.4333333333333333,3,2026-01-04T14:00:00Z,2026-01-02,0.6366666666666667,False,True
2026-01-04 20:00:00,0.30923907783518223,0.0,0.26004456356029504,0.8183959890717837,0.30923907783518223,2,0.44853681856971533,7.546666666666667,1.9374295686123237,1.0666666666666667,3,2026-01-04T15:00:00Z,2026-01-02,0.47500000000000003,False,True
2026-01-04 21:00:00,0.3572084091441987,0.0,0.34506343351215807,0.873952249925855,0.3572084091441987,2,0.5583045141915104,8.12,1.7100877170484559,0.7666666666666666,3,2026-01-04T16:00:00Z,2026-01-02,0.3233333333333333,False,True
2026-01-04 22:00:00,0.3478826681136714,0.005972066119104516,0.362815545855241,0.8673769908174319,0.3478826681136714,2,0.5527777496349859,8.093333333333334,1.4975424312296908,0.7333333333333333,3,2026-01-04T17:00:00Z,2026-01-02,0.4683333333333333,False,True
2026-01-04 23:00:00,0.4167962410025361,0.0326638436257841,0.41639477290836047,0.8895243155525967,0.4167962410025361,2,0.5955692420727372,8.32,0.7808328886515983,0.39999999999999997,3,2026-01-04T18:00:00Z,2026-01-02,0.7666666666666666,False,True
2026-01-05 00:00:00,0.4459725886968843,0.013616080815590986,0.4296097475340085,0.8985972139712496,0.4459725886968843,2,0.5961487758776247,8.323333333333332,0.9463790642936541,0.16666666666666666,3,2026-01-04T19:00:00Z,2026-01-03,0.2866666666666667,False,True
2026-01-05 01:00:00,0.48180032664732386,0.03607270919723858,0.44960707113671583,0.8923650984589858,0.48180032664732386,2,0.5818310511115409,8.236666666666666,1.1324457308557143,0.09999999999999999,3,2026-01-04T20:00:00Z,2026-01-03,0.32666666666666666,False,True
2026-01-05 02:00:00,0.4200406930953805,0.014459772851675948,0.4390412657696531,0.8904119819387374,0.4200406930953805,2,0.5140337799778982,7.913333333333333,1.200013888808514,0.033333333333333326,3,2026-01-04T21:00:00Z,2026-01-03,0.3416666666666666,False,True
2026-01-05 03:00:00,0.38533495151633457,0.007413623195901886,0.39775692807806606,0.8696249471229797,0.38533495151633457,2,0.46640775725886435,7.650000000000001,1.1639587621561172,0.09999999999999998,3,2026-01-04T22:00:00Z,2026-01-03,0.2783333333333334,False,True
2026-01-05 04:00:00,0.34493019201571473,0.0,0.36698703710184755,0.8235320925166674,0.34493019201571473,2,0.43815162738619906,7.4799999999999995,1.353033628554738,0.16666666666666666,3,2026-01-04T23:00:00Z,2026-01-03,0.17,False,True
2026-01-05 05:00:00,0.3313002501284371,0.0,0.30913079715130065,0.7806050607778431,0.3313002501284371,2,0.315892535144993,6.793333333333334,0.8058742664543481,0.2333333333333333,3,2026-01-05T00:00:00Z,2026-01-03,0.12333333333333334,False,True
2026-01-05 06:00:00,0.26811610536522945,0.0,0.2070869063265545,0.7637599132297217,0.26811610536522945,2,0.2666797904375997,6.43,1.101453585041149,0.13333333333333333,3,2026-01-05T01:00:00Z,2026-01-03,0.045000000000000005,False,True
2026-01-05 07:00:00,0.215692942093504,0.0,0.16206171330130928,0.7533255231274565,0.215692942093504,2,0.23532525300799187,6.169999999999999,1.2700787377166818,0.26666666666666666,3,2026-01-05T02:00:00Z,2026-01-03,0.01,False,True
2026-01-05 08:00:00,0.1607113292307508,0.0,0.08276478488625838,0.6711099607481936,0.1607113292307508,2,0.20068602395508395,5.87,1.279960936903935,0.5,3,2026-01-05T03:00:00Z,2026-01-03,0.01,False,True
2026-01-05 09:00:00,0.10947499818822182,0.0,0.04712036101446526,0.6035249208912831,0.10947499818822182,2,0.13939523741069576,5.266666666666667,1.34098222707586,1.133333333333333,3,2026-01-05T04:00:00Z,2026-01-03,0.01,False,True
2026-01-05 10:00:00,0.0810286330828403,0.0,0.0014687717575302267,0.5562969795935359,0.0810286330828403,2,0.06499768494123428,4.39,1.612327510154187,1.9333333333333336,3,2026-01-05T05:00:00Z,2026-01-03,0.01,False,True
2026-01-05 11:00:00,0.03964994828575777,0.0,0.0,0.3715483291394396,0.03964994828575777,2,0.01099907423168553,2.9133333333333336,2.200143934685486,2.0,3,2026-01-05T06:00:00Z,2026-01-03,0.01,False,True
2026-01-05 12:00:00,0.07756871532591914,0.0,0.0,0.40145222405050063,0.07756871532591914,2,0.012096012711669862,3.0700000000000003,2.137194422601744,2.3666666666666667,3,2026-01-05T07:00:00Z,2026-01-03,0.018333333333333333,False,True
2026-01-05 13:00:00,0.08228782588629399,0.0,0.01707666571467327,0.4044174112311647,0.08228782588629399,2,0.02034788310612045,3.5333333333333337,1.8138724688724215,2.733333333333333,3,2026-01-05T08:00:00Z,2026-01-03,0.03166666666666667,False,True
2026-01-05 14:00:00,0.10805988489037222,0.0,0.015898686038580717,0.41164440527806556,0.10805988489037222,2,0.04737836798485624,4.096666666666667,0.9951046846102841,2.6999999999999997,3,2026-01-05T09:00:00Z,2026-01-03,0.01,False,True
2026-01-05 15:00:00,0.09224231173035358,0.0,0.002499282880659731,0.3971653819004881,0.09224231173035358,2,0.05043617756646153,4.153333333333333,0.49662192192183124,2.1999999999999997,3,2026-01-05T10:00:00Z,2026-01-03,0.01,False,True
2026-01-05 16:00:00,0.09246215609351582,0.0,0.0,0.3913980723147057,0.09246215609351582,2,0.06471811764961297,4.386666666666667,0.3579571668975681,1.5,3,2026-01-05T11:00:00Z,2026-01-03,0.02,False,True
2026-01-05 17:00:00,0.21227293385267018,0.0,0.030985941267689873,0.29234035379587753,0.21227293385267018,2,0.01,2.106666666666667,1.4164156640383971,0.9666666666666668,3,2026-01-05T12:00:00Z,2026-01-03,0.03666666666666667,False,True
2026-01-05 18:00:00,0.22380456431312742,0.0,0.019140707320143793,0.30518215487058875,0.22380456431312742,2,0.01,1.8766666666666663,0.8594378007356513,0.3666666666666667,3,2026-01-05T13:00:00Z,2026-01-03,0.06833333333333334,False,True
2026-01-05 19:00:00,0.301436544774603,0.0,0.05685012044407481,0.3870565639053424,0.301436544774603,2,0.011335332008727455,2.9633333333333334,0.9773603907123172,0.06666666666666661,3,2026-01-05T14:00:00Z,2026-01-03,0.08333333333333333,False,True
2026-01-05 20:00:00,0.34201918042977575,0.0,0.09965331534137237,0.41533216952923047,0.34201918042977575,2,0.1078128229435785,4.93,1.667842918262988,0.03333333333333336,3,2026-01-05T15:00:00Z,2026-01-03,0.13166666666666668,False,True
2026-01-05 21:00:00,0.5343246409486149,0.0,0.1956291765274659,0.7013148826598866,0.5343246409486149,2,0.29550125513968145,6.646666666666666,1.9244306517339964,0.0666666666666667,3,2026-01-05T16:00:00Z,2026-01-03,0.18833333333333332,False,True
2026-01-05 22:00:00,0.5557169410445723,0.0,0.26419397105717857,0.9152202452758871,0.5557169410445723,2,0.5508440353220646,8.083333333333334,1.9174549103781644,0.06666666666666665,3,2026-01-05T17:00:00Z,2026-01-03,0.37666666666666665,False,True
2026-01-05 23:00:00,0.44498585314259276,0.05992215753666358,0.33464901227088684,0.9114267258105417,0.44498585314259276,2,0.798288912579785,9.333333333333334,1.0225621415509834,0.10000000000000002,3,2026-01-05T18:00:00Z,2026-01-03,0.4216666666666667,False,True
2026-01-06 00:00:00,0.6981981576733403,0.33573462256862185,0.6838271528473779,0.9780883502709892,0.6981981576733403,2,0.9031668174635255,10.046666666666667,0.9789960844320741,-0.06666666666666665,3,2026-01-05T19:00:00Z,2026-01-04,0.375,False,True
2026-01-06 01:00:00,0.7143511181796238,0.3614378160271833,0.6768742028566022,0.9791142892051943,0.7143511181796238,2,0.940535973354564,10.450000000000001,0.26457513110645914,-0.49999999999999994,3,2026-01-05T20:00:00Z,2026-01-04,0.31833333333333336,False,True
2026-01-06 02:00:00,0.6852674285008131,0.3201052455119181,0.6576506710007193,0.9866764297302633,0.6852674285008131,2,0.971525108218559,11.1,0.49386232899463006,-0.7333333333333333,3,2026-01-05T21:00:00Z,2026-01-04,0.8166666666666668,False,True
2026-01-06 03:00:00,0.698506831368154,0.3209819949488951,0.6854859773387092,0.9856852151344195,0.698506831368154,2,0.9843232849292677,11.709999999999999,0.7434379597518541,-0.8666666666666667,3,2026-01-05T22:00:00Z,2026-01-04,0.9866666666666667,False,True
2026-01-06 04:00:00,0.7209898477452007,0.3991133159227622,0.6541852584843355,0.9859522319258889,0.7209898477452007,2,0.9886454334291056,12.153333333333334,0.9311462470167265,-1.0,3,2026-01-05T23:00:00Z,2026-01-04,0.8433333333333333,False,True
2026-01-06 05:00:00,0.6785681834740572,0.417417589786497,0.6351305394118535,0.9860318046252194,0.6785681834740572,2,0.9888330584632204,12.246666666666668,0.7419119444606161,-1.2333333333333332,3,2026-01-06T00:00:00Z,2026-01-04,0.9700000000000001,False,True
2026-01-06 06:00:00,0.6725994524042535,0.4480491603924277,0.6220613490894455,0.9864243667841401,0.6725994524042535,2,0.9893715569156426,12.463333333333333,1.1452656169349247,-1.3999999999999997,3,2026-01-06T01:00:00Z,2026-01-04,0.8766666666666666,False,True
2026-01-06 07:00:00,0.6740473422628408,0.4431750411903015,0.5927149986824091,0.9882609162092735,0.6740473422628408,2,0.9896421699456158,12.596666666666666,1.3661747082029196,-1.4333333333333333,3,2026-01-06T02:00:00Z,2026-01-04,0.9733333333333333,False,True
2026-01-06 08:00:00,0.6908463009169042,0.4785218263231237,0.6292644195602249,0.9897781480759746,0.6908463009169042,2,0.9894933327791305,12.523333333333333,1.3526763594198485,-1.1333333333333333,3,2026-01-06T03:00:00Z,2026-01-04,0.9899999999999999,False,True
2026-01-06 09:00:00,0.6794717162113513,0.44293740793917613,0.6721410454243295,0.9898965551108907,0.6794717162113513,2,0.9899999999999999,12.803333333333333,1.4053587916732622,0.16666666666666666,3,2026-01-06T04:00:00Z,2026-01-04,0.9783333333333334,False,True
2026-01-06 10:00:00,0.6584042693048539,0.23637612393701612,0.6954059739317666,0.9900059879241188,0.6584042693048539,2,0.9899999999999999,13.283333333333333,1.6020715755962132,1.7666666666666666,3,2026-01-06T05:00:00Z,2026-01-04,0.9683333333333333,False,True
2026-01-06 11:00:00,0.7810773615325941,0.41045422121791897,0.8131627131398852,0.9900275564304346,0.7810773615325941,2,0.9899999999999999,13.4,1.505722417977497,2.8000000000000003,3,2026-01-06T06:00:00Z,2026-01-04,0.9866666666666667,False,True
2026-01-06 12:00:00,0.7987254255289621,0.4866634031613146,0.8136365249621517,0.9901224775388546,0.7987254255289621,2,0.9899999999999999,13.266666666666666,1.440150455102984,3.6333333333333333,3,2026-01-06T07:00:00Z,2026-01-04,0.9766666666666666,False,True
2026-01-06 13:00:00,0.8171122827569401,0.5742172157274557,0.7992467835875081,0.9899929540428152,0.8171122827569401,2,0.9899999999999999,13.173333333333334,1.3333166665624985,4.133333333333334,3,2026-01-06T08:00:00Z,2026-01-04,0.9683333333333333,False,True
2026-01-06 14:00:00,0.86209663667289,0.6640413627133795,0.8128735524337358,0.9899915037227753,0.86209663667289,2,0.9899999999999999,13.003333333333332,1.2646079761464948,4.266666666666667,3,2026-01-06T09:00:00Z,2026-01-04,0.9866666666666667,False,True
2026-01-06 15:00:00,0.8464768542920834,0.6221393896655395,0.7675412299508299,0.9900901043102848,0.8464768542920834,2,0.9898851501090501,12.713333333333333,1.2427925544246448,3.6666666666666665,3,2026-01-06T10:00:00Z,2026-01-04,0.9899999999999999,False,True
2026-01-06 16:00:00,0.8230445962570451,0.4950524247303738,0.7461394908683067,0.9896954656850228,0.8230445962570451,2,0.989794103993205,12.67,1.6198456716613467,2.3666666666666667,3,2026-01-06T11:00:00Z,2026-01-04,0.9883333333333333,False,True
2026-01-06 17:00:00,0.7699148658448691,0.45531650025437853,0.709525179641627,0.9884253693954612,0.7699148658448691,2,0.989815114635323,12.68,1.2529565036345032,1.2,3,2026-01-06T12:00:00Z,2026-01-04,0.9883333333333333,False,True
2026-01-06 18:00:00,0.7085829092718559,0.38346368060770275,0.6796865899898432,0.9869631862178454,0.7085829092718559,2,0.9885095260513005,12.093333333333334,0.9469072464256109,0.6666666666666666,3,2026-01-06T13:00:00Z,2026-01-04,0.9899999999999999,False,True
2026-01-06 19:00:00,0.663142003127461,0.39267350824703295,0.6634622168466671,0.9856807317730059,0.663142003127461,2,0.9814066480445669,11.443333333333333,0.5553677460326025,0.43333333333333335,3,2026-01-06T14:00:00Z,2026-01-04,0.855,False,True
2026-01-06 20:00:00,0.5826777602977747,0.3488038650348305,0.5826006274867774,0.9853352572789968,0.5826777602977747,2,0.9696123717411989,11.033333333333331,0.5485739087245517,0.23333333333333336,3,2026-01-06T15:00:00Z,2026-01-04,0.6966666666666667,False,True
2026-01-06 21:00:00,0.5839964390943242,0.3284060506759653,0.598835002872927,0.9848059101295616,0.5839964390943242,2,0.9473591045270172,10.543333333333335,0.7338483040338337,0.033333333333333326,3,2026-01-06T16:00:00Z,2026-01-04,0.4633333333333333,False,True
2026-01-06 22:00:00,0.5237482752830342,0.2490882418004986,0.5527035646669933,0.9600942746032464,0.5237482752830342,2,0.9104712995766073,10.103333333333333,0.8816083786655684,-0.033333333333333326,3,2026-01-06T17:00:00Z,2026-01-04,0.22999999999999998,False,True
2026-01-06 23:00:00,0.364761374994082,0.12135604274862646,0.43266434159785916,0.9508245012563594,0.364761374994082,2,0.7976098503161916,9.33,1.0453229166147655,-0.5666666666666668,3,2026-01-06T18:00:00Z,2026-01-04,0.02,False,True
2026-01-07 00:00:00,0.2147304047559855,0.0,0.17965835434566468,0.8459626959740608,0.2147304047559855,2,0.638786276294449,8.54,1.4762452370795305,-0.9666666666666667,3,2026-01-06T19:00:00Z,2026-01-05,0.01,False,True
2026-01-07 01:00:00,0.26158593099746985,0.0,0.1254740637974882,0.7452773689046955,0.26158593099746985,2,0.4559179318515593,7.593333333333334,1.9272346337001456,-1.4000000000000001,3,2026-01-06T20:00:00Z,2026-01-05,0.028333333333333335,False,True
2026-01-07 02:00:00,0.1305080266852035,0.0,0.04934131322624449,0.6716818442933628,0.1305080266852035,2,0.293708369219648,6.63,2.1955409356238382,-1.8,3,2026-01-06T21:00:00Z,2026-01-05,0.028333333333333332,False,True
2026-01-07 03:00:00,0.06881832360545218,0.0,0.003411392707866681,0.6319538432624705,0.06881832360545218,2,0.17212588406952034,5.580000000000001,2.9260382772615947,-2.1333333333333333,3,2026-01-06T22:00:00Z,2026-01-05,0.01,False,True
2026-01-07 04:00:00,0.0066680859902009115,0.0,0.0,0.481876757972287,0.0066680859902009115,2,0.060285906499315,4.329999999999999,3.765222436988285,-2.4333333333333336,3,2026-01-06T23:00:00Z,2026-01-05,0.01,False,True
2026-01-07 05:00:00,0.0,0.0,0.0,0.4191609278006616,0.0,2,0.03425605092945329,3.8433333333333337,3.1700841208607273,-3.033333333333333,3,2026-01-07T00:00:00Z,2026-01-05,0.01,False,True
2026-01-07 06:00:00,0.0,0.0,0.0,0.3157730820281758,0.0,2,0.03868485792292578,3.9333333333333336,3.008676342402641,-3.233333333333333,3,2026-01-07T01:00:00Z,2026-01-05,0.01,False,True
2026-01-07 07:00:00,0.0,0.0,0.0,0.3218431945138358,0.0,2,0.05079422928563129,4.16,3.1988279103446624,-3.233333333333333,3,2026-01-07T02:00:00Z,2026-01-05,0.01,False,True
2026-01-07 08:00:00,0.0,0.0,0.0,0.33265088508941576,0.0,2,0.058868900841495694,4.3100000000000005,2.9560277400592843,-2.766666666666667,3,2026-01-07T03:00:00Z,2026-01-05,0.01,False,True
2026-01-07 09:00:00,0.0,0.0,0.0,0.33172810145480913,0.0,2,0.057552262615975146,4.29,2.973398728727784,-1.3333333333333333,3,2026-01-07T04:00:00Z,2026-01-05,0.01,False,True
2026-01-07 10:00:00,0.02861346463258939,0.0,0.03010884722830401,0.3876249671042211,0.02861346463258939,2,0.08886465914682398,4.7,2.6495848731452254,0.3,3,2026-01-07T05:00:00Z,2026-01-05,0.01,False,True
2026-01-07 11:00:00,0.05911781654901202,0.0,0.029574158624630698,0.3605700196819993,0.05911781654901202,2,0.08911605342843042,4.703333333333333,2.345428176971815,1.366666666666667,3,2026-01-07T06:00:00Z,2026-01-05,0.01,False,True
2026-01-07 12:00:00,0.08797436982432619,0.0,0.049421808489949176,0.3591551313942206,0.08797436982432619,2,0.07112045676207686,4.466666666666666,2.5008865094868526,2.4999999999999996,3,2026-01-07T07:00:00Z,2026-01-05,0.01,False,True
2026-01-07 13:00:00,0.09200406927869811,0.0,0.024193039738138147,0.3838457495026383,0.09200406927869811,2,0.05151033272397079,4.173333333333333,2.7305921213783164,3.2000000000000006,3,2026-01-07T08:00:00Z,2026-01-05,0.01,False,True
2026-01-07 14:00:00,0.09274372341905071,0.0,0.018225412285320125,0.3686027334902465,0.09274372341905071,2,0.04305719865835422,4.016666666666667,2.54335080815316,3.3666666666666667,3,2026-01-07T09:00:00Z,2026-01-05,0.01,False,True
2026-01-07 15:00:00,0.06448735465302285,0.0,0.0,0.3476594553193848,0.06448735465302285,2,0.04719814462788281,4.093333333333333,2.5128735211572693,2.733333333333333,3,2026-01-07T10:00:00Z,2026-01-05,0.01,False,True
2026-01-07 16:00:00,0.05062172989034475,0.0,0.0,0.3723467943785287,0.05062172989034475,2,0.08456810233391335,4.6466666666666665,3.2510664916813585,0.7999999999999999,3,2026-01-07T11:00:00Z,2026-01-05,0.011666666666666667,False,True
2026-01-07 17:00:00,0.10850520140080358,0.0,0.009890221041357214,0.3479862398119804,0.10850520140080358,2,0.051689358583555695,4.176666666666667,4.430816328097265,-0.5666666666666668,3,2026-01-07T12:00:00Z,2026-01-05,0.028333333333333332,False,True
2026-01-07 18:00:00,0.1571370421777016,0.0,0.012060098714832032,0.41920326965419785,0.1571370421777016,2,0.07070741870870415,4.46,4.704752915935119,-1.3666666666666665,3,2026-01-07T13:00:00Z,2026-01-05,0.02,False,True
2026-01-07 19:00:00,0.09331260530017665,0.0,0.0,0.47467713044311066,0.09331260530017665,2,0.09318406998533521,4.756666666666667,4.625281973386415,-1.8333333333333333,3,2026-01-07T14:00:00Z,2026-01-05,0.011666666666666667,False,True
2026-01-07 20:00:00,0.07584355229299539,0.0,0.0,0.5090034069214895,0.07584355229299539,2,0.13769674140126834,5.246666666666667,4.034232682101187,-2.1999999999999997,3,2026-01-07T15:00:00Z,2026-01-05,0.01,False,True
