time_local,mean,p10,p50,p90,forecast,lead_day,pc_baseline,ens_ws_mean,ens_ws_std,n_models,actual,anomaly,weather_available
2026-01-28 20:00:00,0.2985091515132093,0.013362557039134899,0.21958693457389428,0.8112026110882764,0.2985091515132093,1,0.5167869661165405,7.916666666666667,3.4022688508307706,3,0.7033333333333333,False,True
2026-01-28 21:00:00,0.30811191966508544,0.012680797169364542,0.2654158871652106,0.8416071393028458,0.30811191966508544,1,0.5989193361630357,8.293333333333335,3.0209987311042243,3,0.49333333333333335,False,True
2026-01-28 22:00:00,0.3247702623977667,0.017133808316903653,0.24140456630734267,0.8790648639153409,0.3247702623977667,1,0.6893362103447661,8.753333333333332,3.029856982323313,3,0.34,False,True
2026-01-28 23:00:00,0.351493714926497,0.025114449014332973,0.3058985194520055,0.7982251972133538,0.351493714926497,1,0.5804707862437589,8.196666666666667,3.516963652546516,3,0.20333333333333334,False,True
2026-01-29 00:00:00,0.17706617805183433,0.006203067621314754,0.04955671408328118,0.643726985493652,0.17706617805183433,1,0.48696393145301387,7.7633333333333345,2.871869309932702,3,0.26499999999999996,False,True
2026-01-29 01:00:00,0.21769215183553858,0.013012683430999476,0.0962580993153369,0.6223739649461253,0.21769215183553858,1,0.411345410405007,7.34,2.3423705940777175,3,0.14,False,True
2026-01-29 02:00:00,0.23937401070152237,0.011160959627358597,0.12062177934414862,0.6031747048564513,0.23937401070152237,1,0.3440909289962184,6.97,2.188629708287814,3,0.19499999999999998,False,True
2026-01-29 03:00:00,0.23135284532859413,0.0077783946929084495,0.06651348592436222,0.5800533525455972,0.23135284532859413,1,0.30233103161411645,6.703333333333333,2.2182500610466205,3,0.20833333333333334,False,True
2026-01-29 04:00:00,0.21230430212193444,0.005501861645382778,0.0705587793398467,0.5860077532558551,0.21230430212193444,1,0.33855495010408426,6.933333333333334,2.562739419709568,3,0.15666666666666665,False,True
2026-01-29 05:00:00,0.24373559406464562,0.009899914221380922,0.0851310046868862,0.5927341373910797,0.24373559406464562,1,0.3018839147862754,6.699999999999999,1.9901507480590506,3,0.03,False,True
2026-01-29 06:00:00,0.250297388871971,0.012082070944492491,0.12354300631851475,0.5788112220989692,0.250297388871971,1,0.3000954474749115,6.6866666666666665,1.7522652006284132,3,0.01,False,True
2026-01-29 07:00:00,0.24059786575269826,0.009605366474019383,0.12433986899424357,0.601646975592124,0.24059786575269826,1,0.35305429386541837,7.02,1.8053254554234817,3,0.011666666666666667,False,True
2026-01-29 08:00:00,0.26811337112898315,0.013904971244522085,0.1657371789688437,0.6792213918529987,0.26811337112898315,1,0.41074750319636033,7.336666666666666,1.6550629393873009,3,0.01,False,True
2026-01-29 09:00:00,0.27915816670007815,0.02216516606489663,0.3110080535257095,0.7695559446279375,0.27915816670007815,1,0.4574540702403751,7.6066666666666665,1.614011565427378,3,0.02,False,True
2026-01-29 10:00:00,0.37864769840871704,0.03711170684374576,0.38238906532582073,0.8402886653196876,0.37864769840871704,1,0.49582877827545685,7.806666666666666,1.776860527259619,3,0.04,False,True
2026-01-29 11:00:00,0.445327402591014,0.04505673956890292,0.42585304774735977,0.8796829770558411,0.445327402591014,1,0.6977568430935277,8.793333333333333,1.8966900994451712,3,0.011666666666666667,False,True
2026-01-29 12:00:00,0.5297676601894621,0.07122008552261429,0.5192700471650512,0.9050988202248988,0.5297676601894621,1,0.7378596468733704,8.996666666666668,1.735521055283782,3,0.20166666666666666,False,True
2026-01-29 13:00:00,0.60904906448864,0.1320846637904941,0.6034394313112177,0.9169631294605948,0.60904906448864,1,0.735528776499029,8.983333333333333,1.3524915280079701,3,0.725,False,True
2026-01-29 14:00:00,0.6550993639313463,0.16886918507909188,0.7104077088955477,0.9211938428258662,0.6550993639313463,1,0.7366942116861998,8.99,0.9642095207992918,3,0.8516666666666667,False,True
2026-01-29 15:00:00,0.6627891709244897,0.20204597105412167,0.7039053496101904,0.9272886693027793,0.6627891709244897,1,0.7628100066544515,9.113333333333335,0.6087144924620519,3,0.8766666666666666,False,True
2026-01-29 16:00:00,0.6190715312997506,0.16656337695177914,0.6784094304272519,0.9354243871450215,0.6190715312997506,1,0.7947327291672034,9.270000000000001,0.5645352070508979,3,0.9616666666666666,False,True
2026-01-29 17:00:00,0.6027988605115908,0.17208255849174195,0.6561429269157878,0.9358551811930355,0.6027988605115908,1,0.8419467922167215,9.533333333333333,0.2956912804486003,3,0.9700000000000001,False,True
2026-01-29 18:00:00,0.6530553305301929,0.26660163219893457,0.6721875245590272,0.9668898920971193,0.6530553305301929,1,0.8436120246585765,9.543333333333333,0.34789845261704355,3,0.9183333333333333,False,True
2026-01-29 19:00:00,0.5644007463568264,0.24894661117441594,0.605006391459827,0.9547052720096493,0.5644007463568264,1,0.887058512493719,9.85,0.6148983655857281,3,0.9333333333333332,False,True
2026-01-29 20:00:00,0.6207593721227579,0.27365410024243375,0.6321693680810343,0.9703921731375523,0.6207593721227579,1,0.9085909780287644,10.036666666666667,0.6120729803980353,3,0.9833333333333334,False,True
2026-01-29 21:00:00,0.6905587747553575,0.3239016679866862,0.7010458644299749,0.9849049744068316,0.6905587747553575,1,0.9481183625799522,10.57,0.7574298647399638,3,0.9899999999999999,False,True
2026-01-29 22:00:00,0.6792222912910583,0.3180265774511274,0.676561104603797,0.9652703079434077,0.6792222912910583,1,0.9554029998084905,10.786666666666667,0.6665083145267835,3,0.9899999999999999,False,True
2026-01-29 23:00:00,0.6807609283319239,0.32399534527884444,0.7302429465288982,0.9629682463752139,0.6807609283319239,1,0.9672728313594199,11.246666666666668,0.5293706955747863,3,0.9899999999999999,False,True
2026-01-30 00:00:00,0.7224833267213402,0.4021882193883496,0.7622273331082405,0.9676878541326904,0.7224833267213402,1,0.9688207577815908,11.549999999999999,0.46776062254106027,3,0.8383333333333334,False,True
2026-01-30 01:00:00,0.72221916706163,0.4633778720337507,0.7718602336947907,0.9754680411712093,0.72221916706163,1,0.97,11.839999999999998,0.3675595189897824,3,0.6833333333333332,False,True
2026-01-30 02:00:00,0.7596075061055639,0.4913766079816041,0.8072561614103897,0.9741294188616214,0.7596075061055639,1,0.97,12.306666666666667,0.4718403684863484,3,0.665,False,True
2026-01-30 03:00:00,0.798033934956053,0.546285215933161,0.8339654985617643,0.9764443143005829,0.798033934956053,1,0.97,12.353333333333333,0.28005951748393315,3,0.5016666666666666,False,True
2026-01-30 04:00:00,0.8003964739553777,0.5645528589068607,0.8343428428825016,0.9767375291487476,0.8003964739553777,1,0.97,12.813333333333334,0.7007377065160213,3,0.4166666666666667,False,True
2026-01-30 05:00:00,0.789383889789867,0.5069866065051631,0.8226539701235246,0.9747944926718166,0.789383889789867,1,0.97,12.043333333333335,1.0726291686008422,3,0.7599999999999999,False,True
2026-01-30 06:00:00,0.8277247872051656,0.5384404042031996,0.9115881131570378,0.9800019530541227,0.8277247872051656,1,0.97,12.366666666666667,1.2786842195527925,3,0.685,False,True
2026-01-30 07:00:00,0.85566274851695,0.5797926214257947,0.9260447112885714,0.9809794093786853,0.85566274851695,1,0.97,12.833333333333334,1.5185629171467783,3,0.49500000000000005,False,True
2026-01-30 08:00:00,0.8705195780723092,0.6280716791355919,0.9684373013381362,0.9770956206838092,0.8705195780723092,1,0.97,12.986666666666666,1.6778061071927626,3,0.5233333333333333,False,True
2026-01-30 09:00:00,0.8770612862928379,0.6628542421399501,0.967391921158448,0.9759611396822369,0.8770612862928379,1,0.97,13.066666666666668,1.377037883768392,3,0.7983333333333333,False,True
2026-01-30 10:00:00,0.8912459892210176,0.7032185727449252,0.9717431478881132,0.9756948467813811,0.8912459892210176,1,0.97,13.479999999999999,1.6170652429633137,3,0.9466666666666667,False,True
2026-01-30 11:00:00,0.9019257481534613,0.6974308474731324,0.9676951648556757,0.9752824924066351,0.9019257481534613,1,0.97,13.816666666666668,2.13500195159942,3,0.9716666666666667,False,True
2026-01-30 12:00:00,0.9162374518147071,0.7139713660376117,0.9676001234036531,0.9753290323831088,0.9162374518147071,1,0.97,14.093333333333334,2.267340586090526,3,0.9766666666666666,False,True
2026-01-30 13:00:00,0.9087165495646912,0.6974976543444634,0.9681223921377728,0.9742721651200854,0.9087165495646912,1,0.97,14.056666666666667,2.105144492269672,3,0.985,False,True
2026-01-30 14:00:00,0.9112736182121363,0.6974976543444634,0.9681223921377728,0.97475571315242,0.9112736182121363,1,0.97,13.693333333333333,2.0635971829146627,3,0.9733333333333333,False,True
2026-01-30 15:00:00,0.9112736182121363,0.6931362487159635,0.9680254635017893,0.9740405885251304,0.9112736182121363,1,0.97,13.303333333333333,1.615621655380161,3,0.9666666666666667,False,True
2026-01-30 16:00:00,0.902370758399738,0.7017903627189939,0.9676406641163003,0.9756295308100741,0.902370758399738,1,0.97,13.25,0.7332803011127459,3,0.9683333333333333,False,True
2026-01-30 17:00:00,0.7290339151899153,0.2565920752329027,0.7974448706270488,0.9686235459603914,0.7290339151899153,1,0.956794350765378,10.83,4.364871132118336,3,0.985,False,True
2026-01-30 18:00:00,0.7230115216367924,0.2680476142165618,0.7617580172613733,0.9543493841383839,0.7230115216367924,1,0.9093226446159394,10.043333333333335,5.0876451658240995,3,0.7883333333333334,False,True
2026-01-30 19:00:00,0.6473355948427512,0.16792595995865695,0.5972514820032827,0.9072622463115142,0.6473355948427512,1,0.7233837150748311,8.916666666666666,6.423023690858795,3,0.82,False,True
2026-01-30 20:00:00,0.4433330593727199,0.07859560595624702,0.3962533346217507,0.8723231204706233,0.4433330593727199,1,0.5613782168068624,8.116666666666667,6.1965339774210335,3,0.6033333333333334,False,True
2026-01-30 21:00:00,0.41042560099363185,0.027536265308779364,0.34950289000989193,0.8512265502368411,0.41042560099363185,1,0.5747038829345541,8.17,5.45892846628347,3,0.5783333333333333,False,True
2026-01-30 22:00:00,0.35978126045030373,0.02773339511362976,0.29617781003696353,0.813944963432668,0.35978126045030373,1,0.5373106922510793,8.013333333333334,5.553461383077525,3,0.26333333333333336,False,True
2026-01-30 23:00:00,0.3072140430863123,0.012604492541991941,0.21623905276999073,0.8091322651659778,0.3072140430863123,1,0.5238909909356787,7.953333333333333,5.726013738486254,3,0.145,False,True
2026-01-31 00:00:00,0.32931711505300615,0.007802664158558743,0.22985996104963188,0.813866886363917,0.32931711505300615,1,0.5278424425660156,7.973333333333334,6.130174005143193,3,0.15333333333333335,False,True
2026-01-31 01:00:00,0.3366718215675219,0.01001495994993318,0.24467691209936568,0.861044416597426,0.3366718215675219,1,0.5747038829345541,8.17,6.577446312969799,3,0.11666666666666665,False,True
2026-01-31 02:00:00,0.4328115083910521,0.026180066896519423,0.3208269734840294,0.8861674743738998,0.4328115083910521,1,0.6144471193392188,8.363333333333333,6.695164922041378,3,0.16,False,True
2026-01-31 03:00:00,0.47099845072424473,0.07681365971919345,0.4026185132949314,0.9055561197789532,0.47099845072424473,1,0.6970580316169807,8.790000000000001,6.27388237059,3,0.12166666666666666,False,True
2026-01-31 04:00:00,0.5578238097460879,0.16095238503069417,0.5491147669112975,0.911621107814218,0.5578238097460879,1,0.8358704094979824,9.496666666666666,6.710896611730308,3,0.07166666666666667,False,True
2026-01-31 05:00:00,0.5632169974568099,0.20135775870179012,0.5800565641161559,0.9351958330186247,0.5632169974568099,1,0.9668141562314025,11.160000000000002,4.531964254051437,3,0.10666666666666667,False,True
2026-01-31 06:00:00,0.6378318571858453,0.27149606295188566,0.7129091924984754,0.9401502774694993,0.6378318571858453,1,0.97,11.899999999999999,4.59990217287281,3,0.10333333333333333,False,True
2026-01-31 07:00:00,0.6602700098873634,0.2901010480760684,0.71610581607816,0.9472157364916007,0.6602700098873634,1,0.97,11.956666666666669,4.2861443435019,3,0.4716666666666667,False,True
2026-01-31 08:00:00,0.7015570670282646,0.33335364833017805,0.8107351974836396,0.9579062683612274,0.7015570670282646,1,0.97,12.04,3.789036816923267,3,0.48,False,True
2026-01-31 09:00:00,0.7481055214460086,0.36948369146655324,0.8463618474933989,0.9704608930088726,0.7481055214460086,1,0.97,12.17,3.3495074264733318,3,0.6583333333333333,False,True
2026-01-31 10:00:00,0.8700871268397657,0.539712377687005,0.9660865076977925,0.9699823702737254,0.8700871268397657,1,0.97,12.603333333333333,3.3355109553610123,3,0.9383333333333334,False,True
2026-01-31 11:00:00,0.8118760899865028,0.36397699819290924,0.9001089491013446,0.9709525398772421,0.8118760899865028,1,0.97,12.303333333333335,4.949195220774115,3,0.9766666666666666,False,True
2026-01-31 12:00:00,0.8049041076190546,0.3388937225228467,0.8972064173523413,0.9656439421276133,0.8049041076190546,1,0.97,11.839999999999998,5.054384235492984,3,0.9683333333333333,False,True
2026-01-31 13:00:00,0.8218105694810416,0.33115547099299225,0.898878987175482,0.9667686792855853,0.8218105694810416,1,0.9690240611227146,11.586666666666666,4.934615824290006,3,0.9766666666666666,False,True
2026-01-31 14:00:00,0.8059197865078787,0.32786176250226423,0.890593595122376,0.9664971185878892,0.8059197865078787,1,0.9649061052223596,11.073333333333332,4.561154824530004,3,0.8933333333333332,False,True
2026-01-31 15:00:00,0.7716606660834111,0.2862667098627817,0.8275785600438388,0.9653073226031937,0.7716606660834111,1,0.9354958947920677,10.333333333333334,3.8097812710618095,3,0.9,False,True
2026-01-31 16:00:00,0.7263432874348373,0.2025680695348148,0.7503729720081534,0.961550153702882,0.7263432874348373,1,0.8480526445035228,9.57,3.6994188732826676,3,0.94,False,True
2026-01-31 17:00:00,0.6561612896109192,0.2850221957936649,0.7461474800750474,0.968860408411899,0.6561612896109192,1,0.9562592157819597,10.813333333333333,0.8264583070750358,3,0.8566666666666666,False,True
2026-01-31 18:00:00,0.5516399055016612,0.16643396940284352,0.504776887969239,0.9441916818482969,0.5516399055016612,1,0.8688845303229823,9.72,1.2264990827554658,3,0.8250000000000001,False,True
2026-01-31 19:00:00,0.34242018580063804,0.051762594900521194,0.28115039723283314,0.787898653342403,0.34242018580063804,1,0.6089261864356873,8.336666666666668,1.4596004019365487,3,0.8833333333333333,False,True
2026-01-31 20:00:00,0.2928522365285931,0.03160269931565834,0.1964377017999048,0.6828079868820456,0.2928522365285931,1,0.3917576549423641,7.233333333333333,2.4215972690216954,3,0.3516666666666666,False,True
2026-01-31 21:00:00,0.16631413590872673,0.01626155740352582,0.08172863480548224,0.44967081033400713,0.16631413590872673,1,0.15060417598087333,5.423333333333333,3.0239433416208925,3,0.02666666666666667,False,True
2026-01-31 22:00:00,0.1391797645936275,0.009570829153671703,0.042985338030916274,0.38062437463221227,0.1391797645936275,1,0.04773364455615344,4.1066666666666665,4.51482373225504,3,0.02,False,True
2026-01-31 23:00:00,0.1175239728040289,0.01074209047808267,0.03562936733709615,0.30508470160901446,0.1175239728040289,1,0.018044314805131374,3.4299999999999997,2.8687802285989075,3,0.19999999999999998,False,True
2026-01-01 00:00:00,0.3562769355771497,0.02583180307431387,0.29363440189442525,0.7636504129950809,0.3562769355771497,2,0.16777562618985484,5.573333333333333,3.979702668960752,3,0.015,False,True
2026-01-01 01:00:00,0.39996854980893415,0.026842019541776535,0.3292882898505317,0.8824824882601128,0.39996854980893415,2,0.2944021598670697,6.646666666666667,4.1369110859835185,3,0.16333333333333333,False,True
2026-01-01 02:00:00,0.5309005914620147,0.07181760620312577,0.5140138837726586,0.9540847450508094,0.5309005914620147,2,0.585295918925066,8.22,4.071314284110231,3,0.63,False,True
2026-01-01 03:00:00,0.5967888190094252,0.09747209646199011,0.6032300286400251,0.9727192341720355,0.5967888190094252,2,0.7812349609029059,9.196666666666667,6.11141827510876,3,0.9766666666666666,False,True
2026-01-01 04:00:00,0.5975046758502883,0.10355787822732272,0.604719984197384,0.9834061023005025,0.5975046758502883,2,0.9166382661581357,10.12,6.5486181748518515,3,0.98,False,True
2026-01-01 05:00:00,0.5602959757552258,0.09548569624131134,0.5673322836987783,0.9548057139029543,0.5602959757552258,2,0.6293144519802409,8.436666666666667,6.349490793231638,3,0.975,False,True
2026-01-01 06:00:00,0.4817132460833932,0.06087857029092092,0.48971704187630694,0.922848912894486,0.4817132460833932,2,0.5271838672942927,7.97,6.398726435783922,3,0.9566666666666667,False,True
2026-01-01 07:00:00,0.3760762722776056,0.03731542262680325,0.32800405389341447,0.8704344847986089,0.3760762722776056,2,0.32088882312178135,6.833333333333333,5.776316588738305,3,0.815,False,True
2026-01-01 08:00:00,0.3155994437984335,0.02759241351536009,0.23341106163272504,0.7380587293495664,0.3155994437984335,2,0.19911917830546233,5.883333333333333,4.944818837261212,3,0.585,False,True
2026-01-01 09:00:00,0.24338198508217151,0.017909627109922686,0.1580641822603595,0.629928564630136,0.24338198508217151,2,0.10334396636044374,4.89,3.646052660069517,3,0.435,False,True
2026-01-01 10:00:00,0.20641436798300106,0.015310707617438805,0.1251732372016399,0.5751053149731415,0.20641436798300106,2,0.03834000703875044,3.9333333333333336,2.500526611202795,3,0.3333333333333333,False,True
2026-01-01 11:00:00,0.16834647940992947,0.014132084293858385,0.08123533986716129,0.4636086209400952,0.16834647940992947,2,0.13673625469693856,5.283333333333334,1.7195735905547436,3,0.11166666666666668,False,True
2026-01-01 12:00:00,0.15768115811501326,0.012812553790776384,0.05946030506206891,0.3806228711183953,0.15768115811501326,2,0.05042844581164778,4.156666666666666,1.7178571923571917,3,0.05666666666666667,False,True
2026-01-01 13:00:00,0.12185646593206374,0.009759557604805139,0.05311560863430005,0.2754027292111792,0.12185646593206374,2,0.010964449241537083,3.0100000000000002,1.8610749581894872,3,0.06833333333333334,False,True
2026-01-01 14:00:00,0.11549333856441497,0.009210613325562616,0.0340232187685334,0.23567691896768336,0.11549333856441497,2,0.01,2.2600000000000002,1.7807582654588467,3,0.021666666666666667,False,True
2026-01-01 15:00:00,0.11061798723229152,0.00902414676016919,0.032970035006596704,0.2701465295985938,0.11061798723229152,2,0.01,2.236666666666667,1.4602853602407078,3,0.008333333333333333,False,True
2026-01-01 16:00:00,0.13333708786076634,0.009243942154590632,0.037468418632083215,0.31038052553161266,0.13333708786076634,2,0.010024451505648456,2.723333333333333,1.5850972630514928,3,0.01,False,True
2026-01-01 17:00:00,0.13382597912405278,0.009281204100842315,0.032266116707117036,0.3082994115322848,0.13382597912405278,2,0.011049560023509196,3.033333333333333,2.5166909491102265,3,0.011666666666666667,False,True
2026-01-01 18:00:00,0.13645500152202764,0.009276354693808685,0.04093644246576681,0.3667273117682831,0.13645500152202764,2,0.01037780198298098,2.8333333333333335,2.6386044291127333,3,0.023333333333333334,False,True
2026-01-01 19:00:00,0.1272431358335999,0.009347377933038298,0.04183000121600153,0.3762905419209342,0.1272431358335999,2,0.010003273735406786,2.7133333333333334,2.094691703648375,3,0.018333333333333333,False,True
2026-01-01 20:00:00,0.13413637211384227,0.012394124889595825,0.046502078733144034,0.3707241673683682,0.13413637211384227,2,0.010010332992154009,2.716666666666667,2.170952172051087,3,0.07666666666666667,False,True
2026-01-01 21:00:00,0.12279969148285369,0.012077936911289593,0.057312946912131436,0.33726077352837436,0.12279969148285369,2,0.011735156539161004,3.186666666666667,1.6358585920957025,3,0.065,False,True
2026-01-01 22:00:00,0.10871851178959117,0.009887507404829866,0.055306007545934725,0.3206324460326782,0.10871851178959117,2,0.01460531177737335,3.3000000000000003,1.1479111463872107,3,0.04,False,True
2026-01-01 23:00:00,0.12537757973994682,0.009623956223255792,0.05528065625947923,0.2717257796156184,0.12537757973994682,2,0.025420091867029336,3.6566666666666667,2.2558885906297177,3,0.008333333333333333,False,True
2026-01-02 00:00:00,0.11035151337832613,0.009579079496600234,0.04364043110888632,0.22540085162409326,0.11035151337832613,2,0.015428556957297074,3.3266666666666667,2.98185065577291,3,0.008333333333333333,False,True
2026-01-02 01:00:00,0.11308646027481258,0.009271600814567547,0.04801529065129281,0.22822121289987293,0.11308646027481258,2,0.011400738399771142,3.1199999999999997,2.8804860700930317,3,0.008333333333333333,False,True
2026-01-02 02:00:00,0.09305885639955727,0.009319688962371148,0.045929967216687136,0.2176176955593962,0.09305885639955727,2,0.016189410036152485,3.356666666666667,2.429945129696005,3,0.01,False,True
2026-01-02 03:00:00,0.09283874580653591,0.00930895010326761,0.04494365829893482,0.20063264372798084,0.09283874580653591,2,0.013131771177461206,3.2433333333333336,2.330414841467787,3,0.008333333333333333,False,True
2026-01-02 04:00:00,0.08526576494768962,0.011529936135916992,0.048221980025375664,0.24048195069197809,0.08526576494768962,2,0.010770244185498032,2.9466666666666668,2.493438054841815,3,0.005,False,True
2026-01-02 05:00:00,0.09340119792502714,0.009414139746188094,0.04095432991063728,0.2874889113485684,0.09340119792502714,2,0.025420091867029322,3.6566666666666663,3.3676153778799223,3,0.01,False,True
2026-01-02 06:00:00,0.09244924726449641,0.011510332321380113,0.041550264263150956,0.23543539096066446,0.09244924726449641,2,0.025420091867029322,3.6566666666666663,3.0147028598741423,3,0.01,False,True
2026-01-02 07:00:00,0.09101642952858315,0.009311665310570868,0.036911474581148476,0.23685440786879794,0.09101642952858315,2,0.020234236233356517,3.516666666666667,2.826753143331291,3,0.01,False,True
2026-01-02 08:00:00,0.0840171395542421,0.009457960203085636,0.04462482989244231,0.21297826203514486,0.0840171395542421,2,0.017562650145985376,3.41,2.8272247876672276,3,0.01,False,True
2026-01-02 09:00:00,0.11231390747540292,0.009732852516820807,0.047048528586989574,0.27697425752096755,0.11231390747540292,2,0.01748237270279436,3.4066666666666663,3.1642113288042775,3,0.07666666666666667,False,True
2026-01-02 10:00:00,0.1414454187653288,0.01033333021389129,0.0679789278317524,0.3596484762677348,0.1414454187653288,2,0.051258328401604,4.173333333333333,3.178935880657761,3,0.26666666666666666,False,True
2026-01-02 11:00:00,0.19970998371988385,0.01244915910976739,0.13268024239462645,0.5838935356598052,0.19970998371988385,2,0.22640140046600343,6.109999999999999,2.583737602776257,3,0.37666666666666665,False,True
2026-01-02 12:00:00,0.2617684410518202,0.014040852802122132,0.18819909679264535,0.6220341709901749,0.2617684410518202,2,0.2461543867092388,6.289999999999999,2.292858477970239,3,0.6766666666666667,False,True
2026-01-02 13:00:00,0.36376881442126874,0.018943431567911135,0.24717662387465655,0.6906083388620651,0.36376881442126874,2,0.26313378970672296,6.413333333333334,1.6858627860337068,3,0.8849999999999999,False,True
2026-01-02 14:00:00,0.37724814970572107,0.03193006415386917,0.2624248051570862,0.7205452512151284,0.37724814970572107,2,0.2626717689846206,6.41,1.342572158209755,3,0.7450000000000001,False,True
2026-01-02 15:00:00,0.3892659216693032,0.03900945894816436,0.2931517756039935,0.7301168607961284,0.3892659216693032,2,0.28211296755518167,6.553333333333334,0.9069362344362106,3,0.5816666666666667,False,True
2026-01-02 16:00:00,0.34204593094496755,0.038230521087273366,0.28081195022164646,0.719604140032779,0.34204593094496755,2,0.2991714060307068,6.68,0.702353187506115,3,0.43333333333333335,False,True
2026-01-02 17:00:00,0.33423553677905005,0.03748715916849378,0.2510495091610427,0.655238572788691,0.33423553677905005,2,0.26837809749994124,6.453333333333333,1.2482120546338806,3,0.38000000000000006,False,True
2026-01-02 18:00:00,0.3168516175088949,0.029559160279065112,0.2474162386725093,0.6792961038002691,0.3168516175088949,2,0.27363571234160716,6.493333333333333,1.445037485096263,3,0.4466666666666666,False,True
2026-01-02 19:00:00,0.34377684195011593,0.028191587776282626,0.2459039969633234,0.7670139064888005,0.34377684195011593,2,0.31731712905745857,6.813333333333333,1.4751723063199544,3,0.47,False,True
2026-01-02 20:00:00,0.3511948592134562,0.031296482511538694,0.26946985197636597,0.7602245955587739,0.3511948592134562,2,0.37244608774278287,7.13,1.5252212954191273,3,0.66,False,True
2026-01-02 21:00:00,0.3528605228551762,0.030372896322435144,0.27455783502839354,0.7686872058307812,0.3528605228551762,2,0.4417758053729172,7.513333333333333,1.7629615234977003,3,0.8850000000000001,False,True
2026-01-02 22:00:00,0.3597229835311974,0.028066739461548446,0.25752030753400224,0.8016246343909107,0.3597229835311974,2,0.5445041808372468,8.053333333333333,1.7669842481848372,3,0.6649999999999999,False,True
2026-01-02 23:00:00,0.3745717871298713,0.030565569670944866,0.28224122570139465,0.8491919758157441,0.3745717871298713,2,0.7166413268783769,8.883333333333333,1.4231771967444296,3,0.295,False,True
2026-01-03 00:00:00,0.42769325639533523,0.1363526466015199,0.4062091146166103,0.8966466109314635,0.42769325639533523,2,0.768505757682669,9.136666666666668,1.5134838397992014,3,0.21166666666666667,False,True
2026-01-03 01:00:00,0.48874416732373366,0.17995644846664668,0.4582046154487323,0.9120701331351293,0.48874416732373366,2,0.8184564449942954,9.393333333333334,1.319254840178096,3,0.19833333333333333,False,True
2026-01-03 02:00:00,0.4916289683466048,0.192856735700339,0.4768557806085143,0.9333152122225262,0.4916289683466048,2,0.8634891015189888,9.683333333333334,1.1201041618230567,3,0.31,False,True
2026-01-03 03:00:00,0.5123511865007234,0.2097429278345453,0.5139369004461171,0.9411754160991721,0.5123511865007234,2,0.9111518110838764,10.06,0.8307225770376058,3,0.15833333333333333,False,True
2026-01-03 04:00:00,0.5407416949077758,0.25377985545613424,0.5409894612710028,0.951518663179761,0.5407416949077758,2,0.924703872780103,10.213333333333333,1.0321014162054682,3,0.18999999999999997,False,True
2026-01-03 05:00:00,0.5583767359052851,0.19642012013619903,0.5104811654512275,0.9385121718532048,0.5583767359052851,2,0.8332297856188858,9.479999999999999,1.9922600231897443,3,0.25166666666666665,False,True
2026-01-03 06:00:00,0.528411288011766,0.18700650354564446,0.4574815705318958,0.9306177056747902,0.528411288011766,2,0.8243201947258428,9.43,1.9615300150647705,3,0.14666666666666667,False,True
2026-01-03 07:00:00,0.5796875882747262,0.20246559491928623,0.5334707285657085,0.9389662031621564,0.5796875882747262,2,0.8563167162504313,9.633333333333333,1.2878405698429183,3,0.26,False,True
2026-01-03 08:00:00,0.5885730114959883,0.20979456889842416,0.5885892435949404,0.9342951652263456,0.5885730114959883,2,0.8740360851477535,9.753333333333332,0.9157692576917689,3,0.22,False,True
2026-01-03 09:00:00,0.6341189895597262,0.23824212707426098,0.6871656084989819,0.9373167223422584,0.6341189895597262,2,0.8654140826972695,9.696666666666665,0.5832095106677644,3,0.11833333333333333,False,True
2026-01-03 10:00:00,0.6502350726323187,0.23210904259676743,0.6536595520314743,0.9383095054880195,0.6502350726323187,2,0.8489225467926711,9.576666666666666,0.4007908847932217,3,0.135,False,True
2026-01-03 11:00:00,0.6306764889798626,0.20571645493625051,0.6521591759021875,0.9343122200463302,0.6306764889798626,2,0.7760035402960146,9.17,0.21283796653792772,3,0.06666666666666667,False,True
2026-01-03 12:00:00,0.5886228742712685,0.13644648392267664,0.5707740448161845,0.9201087552624673,0.5886228742712685,2,0.6600782255031786,8.596666666666666,0.5029247790011282,3,0.14333333333333334,False,True
2026-01-03 13:00:00,0.4998575756390981,0.10985097104983932,0.546563564283061,0.9008756568022015,0.4998575756390981,2,0.5770242628999682,8.18,0.6863672486358892,3,0.16166666666666665,False,True
2026-01-03 14:00:00,0.5041432759073963,0.08809070650033672,0.5258714641092663,0.889928117279938,0.5041432759073963,2,0.5126680003088254,7.8933333333333335,1.0815421089043795,3,0.15833333333333333,False,True
2026-01-03 15:00:00,0.47222024251107764,0.07474980717167228,0.5093797222987735,0.8717711784184354,0.47222024251107764,2,0.5428441243737891,8.043333333333335,1.1011055050871978,3,0.19666666666666666,False,True
2026-01-03 16:00:00,0.43617588822555,0.058119977244588186,0.45312517342738257,0.8774572633502687,0.43617588822555,2,0.6163968299220435,8.373333333333333,1.0152011294976644,3,0.20666666666666667,False,True
2026-01-03 17:00:00,0.43908856306931576,0.07824575545713501,0.4082411493077721,0.8667327730907122,0.43908856306931576,2,0.5681529193810237,8.143333333333333,0.9794045810252949,3,0.2783333333333333,False,True
2026-01-03 18:00:00,0.35764101187645886,0.04829638593991489,0.329093135054857,0.8141285187578188,0.35764101187645886,2,0.5582503884123935,8.106666666666667,1.4301165453673113,3,0.5066666666666667,False,True
