mean,p10,p50,p90,forecast,y,lead_day,time_local
0.7112085789162634,0.28629072407264644,0.7624715870122432,0.9963321047454227,0.7112085789162634,0.215,1.0,2025-12-25 23:00:00
0.7175591625746299,0.3473592189900297,0.7904762535138311,0.9839544792014204,0.7175591625746299,0.295,1.0,2025-12-26 00:00:00
0.7672846140741707,0.40694118415786146,0.8697625284703135,0.9833420058470509,0.7672846140741707,0.465,1.0,2025-12-26 01:00:00
0.7226184116239805,0.34242909278508116,0.801503809014916,0.9837935098327343,0.7226184116239805,0.5316666666666666,1.0,2025-12-26 02:00:00
0.6283656500574657,0.2628210071897164,0.6684501636156631,0.9587563723942352,0.6283656500574657,0.25666666666666665,1.0,2025-12-26 03:00:00
0.31058562890744074,0.034334179650938317,0.23771822621863553,0.8444749797531365,0.31058562890744074,0.31833333333333336,1.0,2025-12-26 04:00:00
0.20296716018051494,0.01837776557927997,0.12274134443999778,0.6223249367864874,0.20296716018051494,0.20333333333333334,1.0,2025-12-26 05:00:00
0.14981159590462342,0.010602779528763276,0.055555985473874595,0.40687652382420997,0.14981159590462342,0.09666666666666668,1.0,2025-12-26 06:00:00
0.1269543098677487,0.009587095817111238,0.04939224359403254,0.2575851316753633,0.1269543098677487,0.04,1.0,2025-12-26 07:00:00
0.11781668823016657,0.009459963266993433,0.059565435738025585,0.2150550438810146,0.11781668823016657,0.021666666666666667,1.0,2025-12-26 08:00:00
0.09744316510370944,0.009068879977986673,0.02887916287450662,0.20263889869617963,0.09744316510370944,0.008333333333333333,1.0,2025-12-26 09:00:00
0.12153226048610462,0.009470088207344742,0.050682633851900846,0.31133711869045316,0.12153226048610462,0.01,1.0,2025-12-26 10:00:00
0.20590545054080303,0.010375058948220774,0.14456536462935138,0.5334732559613562,0.20590545054080303,0.01,1.0,2025-12-26 11:00:00
0.31713576523849596,0.01406422822476827,0.267913034815286,0.7724937487170576,0.31713576523849596,0.01,1.0,2025-12-26 12:00:00
0.455922740049744,0.03909582814737446,0.3637388956666467,0.9126896455209565,0.455922740049744,0.235,1.0,2025-12-26 13:00:00
0.5273768132438686,0.10819755496814294,0.5061761757570759,0.9130694266923141,0.5273768132438686,0.7566666666666667,1.0,2025-12-26 14:00:00
0.6412748249384848,0.21041334062639544,0.6332481935617713,0.912255461936206,0.6412748249384848,0.01,1.0,2025-12-26 15:00:00
0.6956798594568703,0.27195840194762794,0.7299751659533036,0.949436677653131,0.6956798594568703,0.01,1.0,2025-12-26 16:00:00
0.6701718691527726,0.22118289162106008,0.7420074857977627,0.9440026944177347,0.6701718691527726,0.9333333333333332,1.0,2025-12-26 17:00:00
0.6578973469599659,0.17873765520754892,0.7252006571409424,0.9515304129040257,0.6578973469599659,0.9583333333333334,1.0,2025-12-26 18:00:00
0.6439995060982165,0.11651459388163388,0.6397549318189611,0.9436326447974538,0.6439995060982165,0.7066666666666667,1.0,2025-12-26 19:00:00
0.608035368383687,0.05641714000419436,0.6053761469773146,0.9208499714013479,0.608035368383687,0.7916666666666666,1.0,2025-12-26 20:00:00
0.5815867238762655,0.05257761519396456,0.5850204418016465,0.8912820782843842,0.5815867238762655,0.39166666666666666,1.0,2025-12-26 21:00:00
0.4326389805091827,0.03405237205040421,0.4414949888525541,0.7925696202605446,0.4326389805091827,0.32666666666666666,1.0,2025-12-26 22:00:00
0.3863806063177494,0.037955761591713606,0.3722607968529721,0.7465009643688683,0.3863806063177494,0.215,1.0,2025-12-26 23:00:00
0.2251180091067857,0.01188974790964474,0.1562129387351309,0.4345267307779342,0.2251180091067857,0.25166666666666665,1.0,2025-12-27 00:00:00
0.14551247381546437,0.009538549105344771,0.09584525546269346,0.36603504919448476,0.14551247381546437,0.16666666666666666,1.0,2025-12-27 01:00:00
0.11689309097408992,0.009293730505368613,0.06058879997765981,0.28502169134021,0.11689309097408992,0.19833333333333333,1.0,2025-12-27 02:00:00
0.10433095695222962,0.008937735344552588,0.04015741513270203,0.1936956654574047,0.10433095695222962,0.125,1.0,2025-12-27 03:00:00
0.09437463276350751,0.00900631083344949,0.04254756556901323,0.14095519170972712,0.09437463276350751,0.013333333333333334,1.0,2025-12-27 04:00:00
0.1298103429292407,0.00951140263702521,0.04918769830627088,0.32041375761548474,0.1298103429292407,0.03833333333333334,1.0,2025-12-27 05:00:00
0.22957916218313829,0.010377389194514905,0.13223776517842253,0.5551601167841644,0.22957916218313829,0.12333333333333334,1.0,2025-12-27 06:00:00
0.3073990360797004,0.02115482046916437,0.23395326843810568,0.8251603340081903,0.3073990360797004,0.215,1.0,2025-12-27 07:00:00
0.4685783324816185,0.10644061935063913,0.46726789970568045,0.9688157388044397,0.4685783324816185,0.19833333333333333,1.0,2025-12-27 08:00:00
0.7734555777370657,0.3411601551085075,0.8396950875944128,0.9908450473385944,0.7734555777370657,0.25666666666666665,1.0,2025-12-27 09:00:00
0.8557811225688129,0.4283421670767009,0.920782248424648,0.98713205833057,0.8557811225688129,0.61,1.0,2025-12-27 10:00:00
0.8802031498932602,0.44471056091791095,0.9566888826716072,0.9809644801124919,0.8802031498932602,0.96,1.0,2025-12-27 11:00:00
0.8998548722433339,0.44970432828010487,0.9572151495963038,0.9820717072330395,0.8998548722433339,0.945,1.0,2025-12-27 12:00:00
0.9048762801551631,0.44970432828010487,0.9768860520157975,0.9843104921488003,0.9048762801551631,0.895,1.0,2025-12-27 13:00:00
0.8839283985453128,0.4438720632856477,0.9817198422078419,0.9839226063000563,0.8839283985453128,0.89,1.0,2025-12-27 14:00:00
0.8629076695867619,0.4180412889970641,0.9549683023715997,0.9945653143263515,0.8629076695867619,0.8983333333333333,1.0,2025-12-27 15:00:00
0.7924672008056831,0.28763421557240576,0.8793235255939678,0.9907438099304202,0.7924672008056831,0.8966666666666666,1.0,2025-12-27 16:00:00
0.6680766940633324,0.2677405224090628,0.7174099537383078,0.982348920122782,0.6680766940633324,0.9550000000000001,1.0,2025-12-27 17:00:00
0.5865709141909368,0.17605728643844593,0.547966751515647,0.9692773927930873,0.5865709141909368,0.8733333333333334,1.0,2025-12-27 18:00:00
0.4366834818404698,0.09998791160492637,0.43734136125346484,0.9076986696984897,0.4366834818404698,0.6816666666666666,1.0,2025-12-27 19:00:00
0.3782336025639342,0.07174654359115495,0.3709062955958775,0.9063218105987193,0.3782336025639342,0.29333333333333333,1.0,2025-12-27 20:00:00
0.34212153407661217,0.05719799538237252,0.3575865062765764,0.8843790107911524,0.34212153407661217,0.11833333333333333,1.0,2025-12-27 21:00:00
0.3660995379561801,0.05268776631644832,0.34165742961526313,0.8779883139255251,0.3660995379561801,0.35833333333333334,1.0,2025-12-27 22:00:00
0.3597957655167044,0.07035832916149265,0.31885403859628436,0.8861448565852693,0.3597957655167044,0.25666666666666665,1.0,2025-12-27 23:00:00
0.42256574277562864,0.11808710598408359,0.40845720143622,0.8759487163213014,0.42256574277562864,0.6833333333333332,1.0,2025-12-28 00:00:00
0.4351316289248334,0.12891922526275676,0.3748970392721771,0.8795331932493308,0.4351316289248334,0.5966666666666667,1.0,2025-12-28 01:00:00
0.5780779773525114,0.20175290937677304,0.5016947759683852,0.9427388113560742,0.5780779773525114,0.8816666666666667,1.0,2025-12-28 02:00:00
0.6402616513289943,0.25306835634497876,0.63717263719784,0.9672229789769502,0.6402616513289943,0.875,1.0,2025-12-28 03:00:00
0.6857050707644672,0.2820334559426686,0.7145988791922603,0.9725260794192853,0.6857050707644672,0.945,1.0,2025-12-28 04:00:00
0.7400280955587957,0.35766547472386107,0.8202601650630529,0.9775458804684545,0.7400280955587957,0.8983333333333333,1.0,2025-12-28 05:00:00
0.7843790193429387,0.41709252485417225,0.8578884107123872,0.9822813594125084,0.7843790193429387,0.8566666666666666,1.0,2025-12-28 06:00:00
0.7833479764521698,0.4262526812371148,0.8610151670058774,0.9837609189329939,0.7833479764521698,0.6983333333333334,1.0,2025-12-28 07:00:00
0.820832534233923,0.4388782959234538,0.8859135678215099,0.9819508130602408,0.820832534233923,0.7050000000000001,1.0,2025-12-28 08:00:00
0.8695655993896194,0.4388782959234538,0.9175618440337721,0.9808492496951581,0.8695655993896194,0.625,1.0,2025-12-28 09:00:00
0.8837422902951491,0.45272624931660105,0.9734405171891914,0.9842207988341186,0.8837422902951491,0.7566666666666667,1.0,2025-12-28 10:00:00
0.8935542389574366,0.45272624931660105,0.9740938527134329,0.9846741654527233,0.8935542389574366,0.9233333333333333,1.0,2025-12-28 11:00:00
0.8929686947173647,0.45272624931660105,0.9740668576672191,0.9839245601214197,0.8929686947173647,0.8566666666666666,1.0,2025-12-28 12:00:00
0.8877302548821938,0.4468939843221439,0.9577057060313594,0.9810703731475079,0.8877302548821938,0.8666666666666667,1.0,2025-12-28 13:00:00
0.8729107790828124,0.4388782959234538,0.950186662007874,0.9838940685642763,0.8729107790828124,0.8166666666666668,1.0,2025-12-28 14:00:00
0.8521997224905554,0.4388782959234538,0.9450745104759267,0.9837809519099361,0.8521997224905554,0.9083333333333333,1.0,2025-12-28 15:00:00
0.8287174382926117,0.4388782959234538,0.9318373268743596,0.9866007107159189,0.8287174382926117,0.9,1.0,2025-12-28 16:00:00
0.8309363712428675,0.4371022519067986,0.940574606031888,0.9886511902220979,0.8309363712428675,0.9516666666666667,1.0,2025-12-28 17:00:00
0.843414904604869,0.4237124783947807,0.9280417155021032,0.99655997213182,0.843414904604869,0.5816666666666667,1.0,2025-12-28 18:00:00
0.8190146808416949,0.4154563340271786,0.9226802067502464,0.9861633789901907,0.8190146808416949,0.8333333333333334,1.0,2025-12-28 19:00:00
0.7916569166372521,0.4161858427062502,0.8896867754704356,0.9888591049986019,0.7916569166372521,0.4216666666666667,1.0,2025-12-28 20:00:00
0.7978401252665527,0.38038022341281896,0.869159841428955,0.9918438192159709,0.7978401252665527,0.4533333333333333,1.0,2025-12-28 21:00:00
0.7583691793098781,0.3113585846557449,0.8399400489801873,0.9766161683439879,0.7583691793098781,0.26499999999999996,1.0,2025-12-28 22:00:00
0.6781704155646202,0.2635951862613773,0.7335163199562775,0.9467073601397898,0.6781704155646202,0.4166666666666667,1.0,2025-12-28 23:00:00
0.5511484752036766,0.2012824832009485,0.6308341373871995,0.9493226237337163,0.5511484752036766,0.34833333333333333,1.0,2025-12-29 00:00:00
0.4700608524792752,0.14769241882900935,0.5013688211933723,0.9497630307343838,0.4700608524792752,0.30666666666666664,1.0,2025-12-29 01:00:00
0.4424580386459888,0.06557549754334216,0.4078236066692345,0.936123335582888,0.4424580386459888,0.35833333333333334,1.0,2025-12-29 02:00:00
0.2529812024038542,0.018661933470236727,0.2355671116578833,0.8296419447199717,0.2529812024038542,0.36000000000000004,1.0,2025-12-29 03:00:00
0.28537958371167604,0.021394779675713665,0.230397550359697,0.7014730151982239,0.28537958371167604,0.24333333333333332,1.0,2025-12-29 04:00:00
0.2172287652180642,0.01380999212026844,0.17720114254723757,0.6541597399068094,0.2172287652180642,0.27666666666666667,1.0,2025-12-29 05:00:00
0.20781597427640525,0.010687693476576362,0.17625650246873853,0.6474488284221654,0.20781597427640525,0.4566666666666667,1.0,2025-12-29 06:00:00
0.28444628308609754,0.012982588595319226,0.209358463599863,0.7711553318825086,0.28444628308609754,0.5733333333333334,1.0,2025-12-29 07:00:00
0.30022959949707856,0.02981207014918249,0.25859568825384427,0.8218646463694415,0.30022959949707856,0.7916666666666666,1.0,2025-12-29 08:00:00
0.31356736741008023,0.03140203541838885,0.2659198709363973,0.8598326519538939,0.31356736741008023,0.5316666666666666,1.0,2025-12-29 09:00:00
0.3664107513078984,0.04455146143526041,0.37415812827889483,0.9146170999547928,0.3664107513078984,0.2966666666666667,1.0,2025-12-29 10:00:00
0.4714043250347175,0.10363079487962257,0.45845143926613446,0.9313328269716581,0.4714043250347175,0.215,1.0,2025-12-29 11:00:00
0.5408406542578836,0.09230158143800643,0.5799147548595984,0.9411378368378711,0.5408406542578836,0.6583333333333333,1.0,2025-12-29 12:00:00
0.5064656140704832,0.06857677917995907,0.46535864945097977,0.8963395833816741,0.5064656140704832,0.5433333333333333,1.0,2025-12-29 13:00:00
0.46777252474644393,0.0726295261536713,0.46735123078482077,0.876107543661141,0.46777252474644393,0.7433333333333333,1.0,2025-12-29 14:00:00
0.5624301731366269,0.10720503129843306,0.5652827522980629,0.9165242242143478,0.5624301731366269,0.9216666666666667,1.0,2025-12-29 15:00:00
0.6240933196547995,0.14138691878424237,0.6574147056571683,0.9560689661523227,0.6240933196547995,0.9516666666666667,1.0,2025-12-29 16:00:00
0.7569361790266713,0.30743945098231734,0.8327081434625436,0.9911811244083385,0.7569361790266713,0.9733333333333333,1.0,2025-12-29 17:00:00
0.8517048202689158,0.4136472318358203,0.8918352541899355,0.988936986223652,0.8517048202689158,0.9716666666666667,1.0,2025-12-29 18:00:00
0.8569825326803775,0.44293451690125574,0.9365535744261436,0.9910188130827229,0.8569825326803775,0.975,1.0,2025-12-29 19:00:00
0.8898741504048497,0.45272624931660105,0.9660678259169895,0.988672680427888,0.8898741504048497,0.975,1.0,2025-12-29 20:00:00
0.9068582886404956,0.45272624931660105,0.9718381281102604,0.988702983756467,0.9068582886404956,0.9700000000000001,1.0,2025-12-29 21:00:00
0.8911591891215773,0.45272624931660105,0.9686187121098688,0.9912174334478481,0.8911591891215773,0.9733333333333333,1.0,2025-12-29 22:00:00
0.9000652398755884,0.45272624931660105,0.9756792972286124,0.9912213775450452,0.9000652398755884,0.9700000000000001,1.0,2025-12-29 23:00:00
0.9026872302273059,0.45272624931660105,0.9756792972286124,0.9893686786617103,0.9026872302273059,0.9783333333333334,1.0,2025-12-30 00:00:00
0.9008208381599395,0.45272624931660105,0.9761541512079523,0.9879972811231675,0.9008208381599395,0.98,1.0,2025-12-30 01:00:00
0.906564886055825,0.45272624931660105,0.9755320193705479,0.9878013715448889,0.906564886055825,0.98,1.0,2025-12-30 02:00:00
0.9083413175672924,0.45272624931660105,0.9756038709940662,0.9855852516586814,0.9083413175672924,0.98,1.0,2025-12-30 03:00:00
0.900077690040135,0.45272624931660105,0.9757606995643833,0.9865492284436513,0.900077690040135,0.98,1.0,2025-12-30 04:00:00
0.8972533609950214,0.45272624931660105,0.9760990794878592,0.9864769308525386,0.8972533609950214,0.9766666666666666,1.0,2025-12-30 05:00:00
0.8972533609950214,0.45272624931660105,0.976092816376456,0.9880757731819058,0.8972533609950214,0.98,1.0,2025-12-30 06:00:00
0.8996197018390965,0.45272624931660105,0.9763852658418168,0.9841108883332769,0.8996197018390965,0.9716666666666667,1.0,2025-12-30 07:00:00
0.8819511147183129,0.4468939843221439,0.9616826736460563,0.985106368373964,0.8819511147183129,0.8450000000000001,1.0,2025-12-30 08:00:00
0.8428574613050954,0.4468939843221439,0.9673514588206064,0.9843893765989117,0.8428574613050954,0.9566666666666667,1.0,2025-12-30 09:00:00
0.8033536452262955,0.4170744663556993,0.950794387043687,0.9834275787779041,0.8033536452262955,0.9416666666666668,1.0,2025-12-30 10:00:00
0.7950535665060343,0.42677534558934155,0.8894409846443936,0.974554777295115,0.7950535665060343,0.9316666666666666,1.0,2025-12-30 11:00:00
0.7503133962279875,0.29452232894462316,0.8342503003179222,0.9541791811529561,0.7503133962279875,0.9716666666666667,1.0,2025-12-30 12:00:00
0.6074569537939989,0.17786811177041176,0.6460497696159494,0.9175785438638066,0.6074569537939989,0.96,1.0,2025-12-30 13:00:00
0.5181285562498639,0.06723688178478457,0.49063800128938667,0.882245779711089,0.5181285562498639,0.9700000000000001,1.0,2025-12-30 14:00:00
0.37719912080719054,0.03131114956174002,0.34948756216661747,0.8252410814212304,0.37719912080719054,0.9700000000000001,1.0,2025-12-30 15:00:00
0.24130245652546167,0.022245839104602674,0.22459028052713542,0.6695569472315042,0.24130245652546167,0.9700000000000001,1.0,2025-12-30 16:00:00
0.2620065408684682,0.01837512396245302,0.2141036233968895,0.7008792167437514,0.2620065408684682,0.9700000000000001,1.0,2025-12-30 17:00:00
0.23077477335970503,0.024169753354820227,0.20813201890470784,0.621776292736173,0.23077477335970503,0.9516666666666667,1.0,2025-12-30 18:00:00
0.22304905101082337,0.019390642175628293,0.2162780823664256,0.5661805667928602,0.22304905101082337,0.9516666666666667,1.0,2025-12-30 19:00:00
0.23452697605974618,0.012248007783467406,0.20010745951089592,0.5093256380036061,0.23452697605974618,0.625,1.0,2025-12-30 20:00:00
0.20760231215925187,0.010811653211238255,0.17788906950884026,0.529423064275435,0.20760231215925187,0.8266666666666667,1.0,2025-12-30 21:00:00
0.20080622052508182,0.01101194980915009,0.15589012588306211,0.5441903594836551,0.20080622052508182,0.68,1.0,2025-12-30 22:00:00
0.23319636758358706,0.025953725484179554,0.1886397375543401,0.6422848759652983,0.23319636758358706,0.89,1.0,2025-12-30 23:00:00
0.25833520564159895,0.03483743362481356,0.2191865048182701,0.6919243785152869,0.25833520564159895,0.375,1.0,2025-12-31 00:00:00
0.2712407542703025,0.025395103727645137,0.24000433885837258,0.7343173464348703,0.2712407542703025,0.235,1.0,2025-12-31 01:00:00
0.2590706375286231,0.019075332756495963,0.1971742938561029,0.7544051198456402,0.2590706375286231,0.125,1.0,2025-12-31 02:00:00
0.24366614468267245,0.020698334230204736,0.19903003506615344,0.7277093751850329,0.24366614468267245,0.013333333333333334,1.0,2025-12-31 03:00:00
0.22864290369139761,0.03005604972075046,0.1897957788830256,0.6348437578487763,0.22864290369139761,0.01,1.0,2025-12-31 04:00:00
0.18804484822476955,0.013631237723660372,0.13520887163857034,0.47803787765932626,0.18804484822476955,0.01,1.0,2025-12-31 05:00:00
0.13041737935767614,0.012362357902311829,0.043451908326494225,0.3862444237082142,0.13041737935767614,0.01,1.0,2025-12-31 06:00:00
0.11070939695905692,0.009683315537388033,0.03173300079593619,0.2191310558712686,0.11070939695905692,0.01,1.0,2025-12-31 07:00:00
0.09847583520256602,0.008917124886696205,0.014640612376730618,0.20191198537167457,0.09847583520256602,0.01,1.0,2025-12-31 08:00:00
0.11519328645890242,0.009014334823427854,0.03044384809101396,0.3522276028891576,0.11519328645890242,0.06166666666666667,1.0,2025-12-31 09:00:00
0.12086347322166602,0.009108207264182959,0.028354632685870622,0.3254503722008498,0.12086347322166602,0.115,1.0,2025-12-31 10:00:00
0.12091871366339457,0.009216723531766856,0.02329254085726369,0.325196334181002,0.12091871366339457,0.08666666666666667,1.0,2025-12-31 11:00:00
0.11862997822425049,0.00894055881174609,0.01606563166484471,0.2548987643656905,0.11862997822425049,0.19000000000000003,1.0,2025-12-31 12:00:00
0.10210537388702637,0.009043706619176155,0.01345085260193619,0.22970501027227908,0.10210537388702637,0.36166666666666664,1.0,2025-12-31 13:00:00
0.09922809182522253,0.008932383924916782,0.01113344401624404,0.1475565644874569,0.09922809182522253,0.10166666666666667,1.0,2025-12-31 14:00:00
0.09377381914429307,0.009298328342617568,0.016523499201146014,0.13005345656186462,0.09377381914429307,0.008333333333333333,1.0,2025-12-31 15:00:00
0.10522543249145223,0.009330650407088796,0.028387126245225276,0.17369928777563265,0.10522543249145223,0.005,1.0,2025-12-31 16:00:00
0.1217145170151704,0.009317494146204726,0.03822331961870022,0.327983630348242,0.1217145170151704,0.03666666666666667,1.0,2025-12-31 17:00:00
0.16890481325523796,0.009302602696459926,0.09353049175965938,0.4655591008053524,0.16890481325523796,0.07666666666666667,1.0,2025-12-31 18:00:00
0.21916645806442983,0.011005206437714387,0.18288732864038368,0.6659983745659206,0.21916645806442983,0.013333333333333334,1.0,2025-12-31 19:00:00
0.3194172491178505,0.022270619637456406,0.28326197275422027,0.7824226597660748,0.3194172491178505,0.018333333333333333,1.0,2025-12-31 20:00:00
0.40444709036247334,0.0570020594118,0.39758536004234785,0.8464480014183685,0.40444709036247334,0.021666666666666667,1.0,2025-12-31 21:00:00
0.3887429121111419,0.0477776510771293,0.37924921724633925,0.8496023894299038,0.3887429121111419,0.006666666666666667,1.0,2025-12-31 22:00:00
0.4130316060755997,0.03619678320458713,0.4062824332660689,0.8819818448814019,0.4130316060755997,0.01,1.0,2025-12-31 23:00:00
0.10972651268510673,0.009160925278664217,0.031099277803033815,0.25848951587412317,0.10972651268510673,0.018333333333333333,2.0,2025-11-02 00:00:00
0.1245793232298499,0.009333179115599331,0.042899671420799784,0.3003052105934626,0.1245793232298499,0.13333333333333333,2.0,2025-11-02 01:00:00
0.16199221990606047,0.012749934006188594,0.08645504237448436,0.4484013742021776,0.16199221990606047,0.5266666666666667,2.0,2025-11-02 02:00:00
0.24666742874079448,0.029188422174992682,0.21508301331937485,0.6304298482490076,0.24666742874079448,0.37833333333333335,2.0,2025-11-02 03:00:00
0.3816918152604347,0.07512789993543631,0.3560310936567418,0.9064558811994541,0.3816918152604347,0.9016666666666667,2.0,2025-11-02 04:00:00
0.554748978643719,0.18401770459582956,0.5787237146587969,0.9452519840642941,0.554748978643719,0.75,2.0,2025-11-02 05:00:00
0.7177246039295476,0.3607882211860264,0.7839060270264532,0.9510481615994847,0.7177246039295476,0.98,2.0,2025-11-02 06:00:00
0.6973167978234422,0.341701081660395,0.7760437718426741,0.9435567889336769,0.6973167978234422,0.9716666666666667,2.0,2025-11-02 07:00:00
0.7274618117950119,0.3258540495563048,0.8342682947850072,0.9618132096364918,0.7274618117950119,0.9733333333333333,2.0,2025-11-02 08:00:00
0.7881068875171959,0.34208260124081447,0.8920595343833272,0.9693295485447062,0.7881068875171959,0.8783333333333333,2.0,2025-11-02 09:00:00
0.8073982019886441,0.3572176696816989,0.9189717367006766,0.9698671018531675,0.8073982019886441,0.9466666666666667,2.0,2025-11-02 10:00:00
0.8203830581027197,0.3572176696816989,0.9209663792844988,0.9637073911651006,0.8203830581027197,0.9566666666666667,2.0,2025-11-02 11:00:00
0.8171914059393224,0.3572176696816989,0.8899936093087172,0.9621646834349649,0.8171914059393224,0.9700000000000001,2.0,2025-11-02 12:00:00
0.7987741889769983,0.3162042873614757,0.8996902320401321,0.9634494925030074,0.7987741889769983,0.9616666666666666,2.0,2025-11-02 13:00:00
0.7771048076896098,0.2803482763709775,0.8731400935586541,0.9483796660541054,0.7771048076896098,0.935,2.0,2025-11-02 14:00:00
0.7452062516027093,0.21113340936099673,0.8552857234359238,0.9385476810073474,0.7452062516027093,0.7416666666666667,2.0,2025-11-02 15:00:00
0.5767643691164479,0.12289072766765932,0.581528449359931,0.9297814843676424,0.5767643691164479,0.39666666666666667,2.0,2025-11-02 16:00:00
0.46504068546100613,0.08012190998455467,0.4761226991586112,0.8875147425109542,0.46504068546100613,0.16166666666666668,2.0,2025-11-02 17:00:00
0.3521077405221989,0.0560596184354076,0.36360202638415406,0.8178136789489653,0.3521077405221989,0.14333333333333334,2.0,2025-11-02 18:00:00
0.30778186859168677,0.040079414480880364,0.2661715447836164,0.7423801615126485,0.30778186859168677,0.445,2.0,2025-11-02 19:00:00
0.29865426471041606,0.033873786940923245,0.23276125522255797,0.7133356937229474,0.29865426471041606,0.11,2.0,2025-11-02 20:00:00
0.2834774268744082,0.032252701806286935,0.18423035172393049,0.7330142488437323,0.2834774268744082,0.16333333333333333,2.0,2025-11-02 21:00:00
0.2746877169588169,0.029276819149540393,0.19781461032380437,0.7219428031597893,0.2746877169588169,0.043333333333333335,2.0,2025-11-02 22:00:00
0.24690120395103,0.023857332200682993,0.1684487983623717,0.6684602506941285,0.24690120395103,0.041666666666666664,2.0,2025-11-02 23:00:00
0.22758687365911712,0.010356365012031233,0.156802119790256,0.6807066618764757,0.22758687365911712,0.034999999999999996,2.0,2025-11-03 00:00:00
0.2297004617982608,0.010511559956693126,0.15483734774302854,0.6529982937925519,0.2297004617982608,0.03,2.0,2025-11-03 01:00:00
0.23352779691405834,0.009167441841193969,0.11243829053343088,0.6407384290482965,0.23352779691405834,0.016666666666666666,2.0,2025-11-03 02:00:00
0.2090246033137803,0.009236968375757137,0.07919913946740485,0.5864033125430135,0.2090246033137803,0.075,2.0,2025-11-03 03:00:00
0.16964578532768354,0.00916097237559145,0.03218865459916156,0.5607159103554246,0.16964578532768354,0.02,2.0,2025-11-03 04:00:00
0.21636694921893632,0.009637531145362657,0.13009278220700762,0.649443890511099,0.21636694921893632,0.013333333333333334,2.0,2025-11-03 05:00:00
0.16580621451185512,0.009788318637550685,0.06344524334308115,0.4534290927228542,0.16580621451185512,0.006666666666666667,2.0,2025-11-03 06:00:00
0.12149928560520963,0.009572899481234229,0.04387829371130962,0.3785032790894891,0.12149928560520963,0.006666666666666667,2.0,2025-11-03 07:00:00
0.10277122961638059,0.009436282300279621,0.020250983180371843,0.2792202731519654,0.10277122961638059,0.075,2.0,2025-11-03 08:00:00
0.11492200156598609,0.009526790504643761,0.02828700483383614,0.3121522001172547,0.11492200156598609,0.03833333333333334,2.0,2025-11-03 09:00:00
0.11271489086622898,0.00947477391307709,0.0283800843514229,0.25343073083788203,0.11271489086622898,0.04,2.0,2025-11-03 10:00:00
0.11803088938316711,0.009109321808047143,0.03899465745503635,0.2589093703623524,0.11803088938316711,0.155,2.0,2025-11-03 11:00:00
0.15035820071955477,0.009243449740871114,0.06055628445941559,0.3197010423313676,0.15035820071955477,0.15833333333333333,2.0,2025-11-03 12:00:00
0.17161445580923082,0.009557343923331074,0.07964375680476567,0.3915609434854071,0.17161445580923082,0.2733333333333334,2.0,2025-11-03 13:00:00
0.19495077568678815,0.010360019254159294,0.12258284834445654,0.5019433007517268,0.19495077568678815,0.4533333333333333,2.0,2025-11-03 14:00:00
0.23278509582254056,0.010711901327991652,0.1857546878031162,0.5698712501986123,0.23278509582254056,0.4166666666666667,2.0,2025-11-03 15:00:00
0.2949797529942503,0.014195867604245693,0.24827815269415238,0.6599668592318483,0.2949797529942503,0.24833333333333332,2.0,2025-11-03 16:00:00
0.36429274289612396,0.026965365412493204,0.3200923227691849,0.795307100319615,0.36429274289612396,0.315,2.0,2025-11-03 17:00:00
0.35608571751029666,0.014235355664906482,0.28834312496377346,0.7903815461668187,0.35608571751029666,0.6033333333333334,2.0,2025-11-03 18:00:00
0.30421068554026687,0.011024557194922693,0.22981102622949992,0.741466428918536,0.30421068554026687,0.77,2.0,2025-11-03 19:00:00
0.23706516083551438,0.010227285711355331,0.1704280027764437,0.6174191918136861,0.23706516083551438,0.5216666666666666,2.0,2025-11-03 20:00:00
0.2229498963947495,0.010004616215190122,0.141106868629059,0.6369710836778962,0.2229498963947495,0.29,2.0,2025-11-03 21:00:00
0.21780889398323636,0.009663525321515905,0.14489257841391426,0.6573526087661313,0.21780889398323636,0.04,2.0,2025-11-03 22:00:00
0.21630885576065328,0.010247119802624414,0.08243022766792214,0.6551307189855587,0.21630885576065328,0.011666666666666667,2.0,2025-11-03 23:00:00
0.3227464932332512,0.00989589726991481,0.21280796409221725,0.8154797547125171,0.3227464932332512,0.013333333333333334,2.0,2025-11-04 00:00:00
0.3392610156021565,0.014978523712233873,0.23322990381145972,0.8287629967382453,0.3392610156021565,0.011666666666666667,2.0,2025-11-04 01:00:00
0.3956649387492833,0.017879341628820503,0.2458405899379902,0.8601410901448047,0.3956649387492833,0.04,2.0,2025-11-04 02:00:00
0.4529123301352184,0.023079109510556632,0.32681548110675296,0.8922307164833602,0.4529123301352184,0.21333333333333335,2.0,2025-11-04 03:00:00
0.5915486643002481,0.11179527224031091,0.6471744780148184,0.9680635202898698,0.5915486643002481,0.7000000000000001,2.0,2025-11-04 04:00:00
0.804551766455798,0.3584566371629812,0.8903222877532811,0.9668616107143081,0.804551766455798,0.9616666666666666,2.0,2025-11-04 05:00:00
0.8655456135095261,0.44293451690125574,0.9423867907329803,0.965051881172791,0.8655456135095261,0.9700000000000001,2.0,2025-11-04 06:00:00
0.8953368096435552,0.45272624931660105,0.9680347269870796,0.9710468676707086,0.8953368096435552,0.9700000000000001,2.0,2025-11-04 07:00:00
